"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"6254",28809,1402,"Boonton Twp",12,"2",31.8,34.4,34.5,37.2,"37.6",37.6,5436.7,"Commercial and Services"
"6255",28810,1402,"Boonton Twp",13,"2",25.5,25.5,26.7,28.5,"27.1",27.1,5436.7,"Industrial"
"6256",28811,1402,"Boonton Twp",14,"2",40.3,40.3,38,30.1,"16.0",15.9,5436.7,"Transportation/Communication/Utilities"
"6257",28812,1402,"Boonton Twp",17,"2",141.7,139.1,94.2,98.1,"102.8",101.6,5436.7,"Other Urban or Built-up Land"
"6258",28829,1402,"Boonton Twp",1100,"3",0.5,0,0,0,".0",0,5436.7,"Residential (Other)"
"6259",28830,1402,"Boonton Twp",1110,"3",0.6,0.6,20.2,14.8,"14.8",14.8,5436.7,"Residential (High Density or Multiple Dwelling)"
"6260",28831,1402,"Boonton Twp",1120,"3",251.9,254,185.6,171.6,"172.0",171.2,5436.7,"Residential (Single Unit, Medium Density)"
"6261",28832,1402,"Boonton Twp",1130,"3",664.5,716.5,441,443.5,"448.9",451.9,5436.7,"Residential (Single Unit, Low Density)"
"6262",28833,1402,"Boonton Twp",1140,"3",353.6,427.9,709.7,793.5,"813.1",824.5,5436.7,"Residential (Rural, Single Unit)"
"6263",28834,1402,"Boonton Twp",1200,"3",31.8,34.4,34.5,37.2,"37.6",37.6,5436.7,"Commercial and Services"
"6264",28835,1402,"Boonton Twp",1300,"3",25.5,25.5,26.7,28.5,"27.1",27.1,5436.7,"Industrial"
"6265",28836,1402,"Boonton Twp",1400,"3",40.3,40.3,5.9,2.7,"3.7",3.7,5436.7,"Transportation"
"6266",28842,1402,"Boonton Twp",1700,"3",140.2,137.6,86.6,90.5,"95.3",94,5436.7,"Other Urban or Built-up Land"
"6267",28883,1403,"Butler Boro",1,"1",997.4,1012.7,1036.7,1051.6,"1,058.7",1066.3,1318.5,"URBAN"
"6268",28888,1403,"Butler Boro",11,"2",698.1,704,716.5,719.4,"731.8",737.3,1318.5,"Residential (Total)"
"6269",28889,1403,"Butler Boro",12,"2",144.3,146.9,148.3,162.9,"158.0",159.4,1318.5,"Commercial and Services"
"6270",28890,1403,"Butler Boro",13,"2",41.7,49.7,43,25.6,"25.6",25.6,1318.5,"Industrial"
"6271",28891,1403,"Butler Boro",14,"2",23.5,24.8,40.9,57.8,"58.2",58.3,1318.5,"Transportation/Communication/Utilities"
"6272",28892,1403,"Butler Boro",16,"2",1.9,1.9,2.3,2.3,"2.3",2.3,1318.5,"Mixed Urban or Built-up Land"
"6273",28893,1403,"Butler Boro",17,"2",62.9,60.4,60.5,60.1,"59.1",59.5,1318.5,"Other Urban or Built-up Land"
"6274",28907,1403,"Butler Boro",1100,"3",2.3,0,0,0,".0",0,1318.5,"Residential (Other)"
"6275",28908,1403,"Butler Boro",1110,"3",21.5,21.5,41.5,38.2,"48.5",51.4,1318.5,"Residential (High Density or Multiple Dwelling)"
"6276",28909,1403,"Butler Boro",1120,"3",649.3,651.9,621.8,626.1,"627.5",629,1318.5,"Residential (Single Unit, Medium Density)"
"6277",28910,1403,"Butler Boro",1130,"3",21.5,24.2,39.3,41,"44.0",45.2,1318.5,"Residential (Single Unit, Low Density)"
"6278",28911,1403,"Butler Boro",1140,"3",3.6,6.4,13.9,14.1,"11.7",11.7,1318.5,"Residential (Rural, Single Unit)"
"6279",28912,1403,"Butler Boro",1200,"3",144.3,146.9,148.3,162.9,"158.0",159.4,1318.5,"Commercial and Services"
"6280",28913,1403,"Butler Boro",1300,"3",41.7,49.7,43,25.6,"25.6",25.6,1318.5,"Industrial"
"6281",28914,1403,"Butler Boro",1400,"3",23.5,24.8,3.2,5.6,"5.6",5.6,1318.5,"Transportation"
"6282",28919,1403,"Butler Boro",1600,"3",1.9,1.9,2.3,2.3,"2.3",2.3,1318.5,"Mixed Urban or Built-up Land"
"6283",28920,1403,"Butler Boro",1700,"3",62.9,60.4,18,17.6,"16.8",17.2,1318.5,"Other Urban or Built-up Land"
"6284",28946,1404,"Chatham Boro",1,"1",1194.4,1190.3,1204.6,1196,"1,191.6",1191.6,1532.3,"URBAN"
"6285",28952,1404,"Chatham Boro",11,"2",861.7,856.5,855.2,855.7,"857.2",856.9,1532.3,"Residential (Total)"
"6286",28953,1404,"Chatham Boro",12,"2",108.8,111.1,115,129,"130.5",130.7,1532.3,"Commercial and Services"
"6287",28954,1404,"Chatham Boro",13,"2",60.4,60.4,56.1,37.8,"37.4",37.4,1532.3,"Industrial"
"6288",28955,1404,"Chatham Boro",14,"2",66.6,62.6,88,88.1,"87.0",87,1532.3,"Transportation/Communication/Utilities"
"6289",28956,1404,"Chatham Boro",17,"2",57.3,60.2,50,47.8,"37.1",37.1,1532.3,"Other Urban or Built-up Land"
"6290",28968,1404,"Chatham Boro",1100,"3",5.3,0,0,0,".0",0,1532.3,"Residential (Other)"
"6291",28969,1404,"Chatham Boro",1110,"3",23.2,23.2,31.2,32.4,"32.0",32,1532.3,"Residential (High Density or Multiple Dwelling)"
"6292",28970,1404,"Chatham Boro",1120,"3",822.5,822.5,811.4,810.6,"804.2",803.9,1532.3,"Residential (Single Unit, Medium Density)"
"6293",28971,1404,"Chatham Boro",1130,"3",10.8,10.8,10.9,11,"11.0",11,1532.3,"Residential (Single Unit, Low Density)"
"6294",28972,1404,"Chatham Boro",1140,"3",0,0,1.8,1.8,"10.0",10,1532.3,"Residential (Rural, Single Unit)"
"6295",28973,1404,"Chatham Boro",1200,"3",108.8,111.1,115,129,"130.5",130.7,1532.3,"Commercial and Services"
"6296",28974,1404,"Chatham Boro",1300,"3",60.4,60.4,56.1,37.8,"37.4",37.4,1532.3,"Industrial"
"6297",28975,1404,"Chatham Boro",1400,"3",58.8,54.8,30.9,11.6,"11.9",11.9,1532.3,"Transportation"
"6298",28982,1404,"Chatham Boro",1700,"3",57.3,60.2,37.5,35.3,"23.1",23.1,1532.3,"Other Urban or Built-up Land"
"6299",29003,1405,"Chatham Twp",1,"1",2180.5,2282.5,2348.1,2393.6,"2,428.0",2425.9,5982.6,"URBAN"
"6300",29009,1405,"Chatham Twp",11,"2",1705.4,1775.8,1771.2,1801.9,"1,823.9",1823.4,5982.6,"Residential (Total)"
"6301",29010,1405,"Chatham Twp",12,"2",107.1,107.1,116.1,126.1,"128.0",128,5982.6,"Commercial and Services"
"6302",29011,1405,"Chatham Twp",13,"2",1.1,1.1,2.5,2.5,"8.9",8.9,5982.6,"Industrial"
"6303",29012,1405,"Chatham Twp",14,"2",164,159,197.6,200.5,"211.5",209.7,5982.6,"Transportation/Communication/Utilities"
"6304",29013,1405,"Chatham Twp",17,"2",103,133.6,150.4,136,"131.6",130,5982.6,"Other Urban or Built-up Land"
"6305",29031,1405,"Chatham Twp",1100,"3",1.8,0,0,0,".0",0,5982.6,"Residential (Other)"
"6306",29032,1405,"Chatham Twp",1110,"3",56.9,95.9,91.5,101.9,"112.5",112.5,5982.6,"Residential (High Density or Multiple Dwelling)"
"6307",29033,1405,"Chatham Twp",1120,"3",1310.9,1318.7,1302.3,1306.8,"1,305.5",1299.8,5982.6,"Residential (Single Unit, Medium Density)"
"6308",29034,1405,"Chatham Twp",1130,"3",200.8,210.3,219,221.2,"219.0",224.2,5982.6,"Residential (Single Unit, Low Density)"
"6309",29035,1405,"Chatham Twp",1140,"3",135,151,158.4,172,"186.9",187,5982.6,"Residential (Rural, Single Unit)"
"6310",29036,1405,"Chatham Twp",1200,"3",107.1,107.1,116.1,126.1,"128.0",128,5982.6,"Commercial and Services"
"6311",29037,1405,"Chatham Twp",1300,"3",1.1,1.1,2.5,2.5,"8.9",8.9,5982.6,"Industrial"
"6312",29038,1405,"Chatham Twp",1400,"3",105.3,100.3,29.5,30.2,"33.5",33.5,5982.6,"Transportation"
"6313",29045,1405,"Chatham Twp",1700,"3",83.5,114.2,138.9,123.4,"121.6",120,5982.6,"Other Urban or Built-up Land"
"6314",29083,1406,"Chester Boro",1,"1",581.3,651.5,636.9,673.2,"691.9",692.1,1020.2,"URBAN"
"6315",29089,1406,"Chester Boro",11,"2",281.3,324.7,337.2,346.7,"357.1",356.6,1020.2,"Residential (Total)"
"6316",29090,1406,"Chester Boro",12,"2",142.5,148.4,148.4,171,"175.7",176.2,1020.2,"Commercial and Services"
"6317",29091,1406,"Chester Boro",13,"2",0,0,2.8,2.1,".0",0,1020.2,"Industrial"
"6318",29092,1406,"Chester Boro",14,"2",13.5,19.1,28.3,28.9,"30.8",30.8,1020.2,"Transportation/Communication/Utilities"
"6319",29093,1406,"Chester Boro",17,"2",113.6,124.5,102.3,106.7,"99.8",100.3,1020.2,"Other Urban or Built-up Land"
"6320",29108,1406,"Chester Boro",1100,"3",10.9,0,0,0,".0",0,1020.2,"Residential (Other)"
"6321",29109,1406,"Chester Boro",1110,"3",7,9.2,16.8,16.8,"18.1",18.1,1020.2,"Residential (High Density or Multiple Dwelling)"
"6322",29110,1406,"Chester Boro",1120,"3",41.7,41.7,34.1,32.6,"30.6",30.6,1020.2,"Residential (Single Unit, Medium Density)"
"6323",29111,1406,"Chester Boro",1130,"3",147.2,188,202.5,201.8,"199.0",199.8,1020.2,"Residential (Single Unit, Low Density)"
"6324",29112,1406,"Chester Boro",1140,"3",74.5,85.7,83.8,95.4,"109.5",108.1,1020.2,"Residential (Rural, Single Unit)"
"6325",29113,1406,"Chester Boro",1200,"3",142.5,148.4,148.4,171,"175.7",176.2,1020.2,"Commercial and Services"
"6326",29114,1406,"Chester Boro",1300,"3",0,0,2.8,2.1,".0",0,1020.2,"Industrial"
"6327",29115,1406,"Chester Boro",1400,"3",9.4,15,5.6,7.1,"6.5",6.5,1020.2,"Transportation"
"6328",29120,1406,"Chester Boro",1700,"3",110.7,120.7,98.1,102.4,"95.9",96.5,1020.2,"Other Urban or Built-up Land"
"6329",29148,1407,"Chester Twp",1,"1",3032.9,3884.7,4391.2,4705.8,"4,897.9",4905.7,18694.6,"URBAN"
"6330",29154,1407,"Chester Twp",11,"2",2501.4,3220.7,3562.3,3869.9,"4,003.7",4026.5,18694.6,"Residential (Total)"
"6331",29155,1407,"Chester Twp",12,"2",137.2,144.6,151.8,156.7,"165.4",165.4,18694.6,"Commercial and Services"
"6332",29156,1407,"Chester Twp",13,"2",19.9,25.5,21.9,25.8,"27.9",27.9,18694.6,"Industrial"
"6333",29157,1407,"Chester Twp",14,"2",120.5,146.6,209.1,239.1,"244.4",245.3,18694.6,"Transportation/Communication/Utilities"
"6334",29158,1407,"Chester Twp",17,"2",166.7,272.7,339.1,310,"306.4",290.6,18694.6,"Other Urban or Built-up Land"
"6335",29176,1407,"Chester Twp",1100,"3",23.3,0,0,0,".0",0,18694.6,"Residential (Other)"
"6336",29177,1407,"Chester Twp",1110,"3",0,0,28.6,29.2,"29.3",29.3,18694.6,"Residential (High Density or Multiple Dwelling)"
"6337",29178,1407,"Chester Twp",1120,"3",10,10.2,10.7,10.8,"12.5",12.5,18694.6,"Residential (Single Unit, Medium Density)"
"6338",29179,1407,"Chester Twp",1130,"3",178.4,180.1,183.6,262.9,"251.4",252.3,18694.6,"Residential (Single Unit, Low Density)"
"6339",29180,1407,"Chester Twp",1140,"3",2289.7,3030.3,3339.3,3567.1,"3,710.4",3732.4,18694.6,"Residential (Rural, Single Unit)"
"6340",29181,1407,"Chester Twp",1200,"3",137.2,144.6,151.8,156.7,"165.4",165.4,18694.6,"Commercial and Services"
"6341",29182,1407,"Chester Twp",1300,"3",19.9,25.5,21.9,25.8,"27.9",27.9,18694.6,"Industrial"
"6342",29183,1407,"Chester Twp",1400,"3",113.7,139.8,12.6,40.1,"46.2",46.2,18694.6,"Transportation"
"6343",29189,1407,"Chester Twp",1700,"3",161,266,301,278.5,"273.1",259.4,18694.6,"Other Urban or Built-up Land"
"6344",29233,1408,"Denville Twp",1,"1",3261.3,3519.6,3670.9,3864.1,"3,930.5",3966.1,8151.5,"URBAN"
"6345",29239,1408,"Denville Twp",11,"2",2327.1,2523.2,2583.5,2701,"2,750.8",2782,8151.5,"Residential (Total)"
"6346",29240,1408,"Denville Twp",12,"2",258,299.2,344,362.2,"367.7",370.2,8151.5,"Commercial and Services"
"6347",29241,1408,"Denville Twp",13,"2",98.8,116.7,113.2,110.7,"115.2",110.3,8151.5,"Industrial"
"6348",29242,1408,"Denville Twp",14,"2",179.6,188.3,238.2,271.7,"273.2",275.1,8151.5,"Transportation/Communication/Utilities"
"6349",29243,1408,"Denville Twp",16,"2",0,0,1.1,2.3,"2.3",2.3,8151.5,"Mixed Urban or Built-up Land"
"6350",29244,1408,"Denville Twp",17,"2",172.6,172,150,177.3,"172.9",171.6,8151.5,"Other Urban or Built-up Land"
"6351",29262,1408,"Denville Twp",1100,"3",9.4,0,0,0,".0",0,8151.5,"Residential (Other)"
"6352",29263,1408,"Denville Twp",1110,"3",15,15.7,52.1,107.8,"112.2",113.8,8151.5,"Residential (High Density or Multiple Dwelling)"
"6353",29264,1408,"Denville Twp",1120,"3",1126.9,1136.1,1080,1072.8,"1,073.9",1075.8,8151.5,"Residential (Single Unit, Medium Density)"
"6354",29265,1408,"Denville Twp",1130,"3",1006.9,1167.7,1114.7,1146.3,"1,165.0",1172.7,8151.5,"Residential (Single Unit, Low Density)"
"6355",29266,1408,"Denville Twp",1140,"3",169,203.7,336.7,374.1,"399.7",419.6,8151.5,"Residential (Rural, Single Unit)"
"6356",29267,1408,"Denville Twp",1200,"3",258,299.2,344,362.2,"367.7",370.2,8151.5,"Commercial and Services"
"6357",29268,1408,"Denville Twp",1300,"3",98.8,116.7,113.2,110.7,"115.2",110.3,8151.5,"Industrial"
"6358",29269,1408,"Denville Twp",1400,"3",169.2,178,46.8,15,"15.5",15.5,8151.5,"Transportation"
"6359",29277,1408,"Denville Twp",1600,"3",0,0,1.1,2.3,"2.3",2.3,8151.5,"Mixed Urban or Built-up Land"
"6360",29278,1408,"Denville Twp",1700,"3",170.5,167.9,142.3,170.5,"166.1",164.2,8151.5,"Other Urban or Built-up Land"
"6361",29319,1409,"Dover Town",1,"1",1274.5,1294.8,1313,1350.6,"1,363.6",1361.5,1745.2,"URBAN"
"6362",29324,1409,"Dover Town",11,"2",806.6,809.2,820.1,827.6,"829.2",829.3,1745.2,"Residential (Total)"
"6363",29325,1409,"Dover Town",12,"2",247.2,259.9,233.1,211.8,"219.0",219,1745.2,"Commercial and Services"
"6364",29326,1409,"Dover Town",13,"2",64.4,64.4,87.7,109.8,"109.4",107.8,1745.2,"Industrial"
"6365",29327,1409,"Dover Town",14,"2",37.8,37.8,47.4,52.7,"61.3",65.2,1745.2,"Transportation/Communication/Utilities"
"6366",29328,1409,"Dover Town",15,"2",0,0,0,6.5,"6.5",6.5,1745.2,"Industrial and Commercial Complexes"
"6367",29329,1409,"Dover Town",16,"2",13.5,13.5,14.3,16.2,"15.1",15.1,1745.2,"Mixed Urban or Built-up Land"
"6368",29330,1409,"Dover Town",17,"2",58.7,63.2,60.5,73.5,"71.4",66.9,1745.2,"Other Urban or Built-up Land"
"6369",29342,1409,"Dover Town",1100,"3",0.7,0,0,0,".0",0,1745.2,"Residential (Other)"
"6370",29343,1409,"Dover Town",1110,"3",148,148.5,159.6,150.5,"152.8",152.8,1745.2,"Residential (High Density or Multiple Dwelling)"
"6371",29344,1409,"Dover Town",1120,"3",641.3,644.1,634.1,650.3,"650.6",650.7,1745.2,"Residential (Single Unit, Medium Density)"
"6372",29345,1409,"Dover Town",1130,"3",9.1,9.1,20.5,19.7,"17.6",17.6,1745.2,"Residential (Single Unit, Low Density)"
"6373",29346,1409,"Dover Town",1140,"3",7.6,7.6,6,7,"8.3",8.3,1745.2,"Residential (Rural, Single Unit)"
"6374",29347,1409,"Dover Town",1200,"3",247.1,259.9,233.1,211.8,"219.0",219,1745.2,"Commercial and Services"
"6375",29349,1409,"Dover Town",1300,"3",64.4,64.4,87.7,109.8,"109.4",107.8,1745.2,"Industrial"
"6376",29350,1409,"Dover Town",1400,"3",37.8,37.8,46.1,16.4,"21.5",25.4,1745.2,"Transportation"
"6377",29358,1409,"Dover Town",1500,"3",0,0,0,6.5,"6.5",6.5,1745.2,"Industrial and Commercial Complexes"
"6378",29359,1409,"Dover Town",1600,"3",13.5,13.5,14.3,16.2,"15.1",15.1,1745.2,"Mixed Urban or Built-up Land"
"6379",29360,1409,"Dover Town",1700,"3",56,60.5,22.8,34,"31.8",27.4,1745.2,"Other Urban or Built-up Land"
"6380",29382,1410,"East Hanover Twp",1,"1",2850.2,3072.2,3144,3209.9,"3,195.7",3208.3,5182.8,"URBAN"
"6381",29388,1410,"East Hanover Twp",11,"2",1516.3,1683.9,1698.8,1715,"1,719.7",1720.7,5182.8,"Residential (Total)"
"6382",29389,1410,"East Hanover Twp",12,"2",329.5,395.8,407.1,461.4,"469.2",466,5182.8,"Commercial and Services"
"6383",29390,1410,"East Hanover Twp",13,"2",246.4,245.6,250.8,217.2,"211.4",201.8,5182.8,"Industrial"
"6384",29391,1410,"East Hanover Twp",14,"2",121.2,122,220.3,235.1,"233.4",234.2,5182.8,"Transportation/Communication/Utilities"
"6385",29392,1410,"East Hanover Twp",15,"2",25.3,25.3,23.7,24.7,"24.5",24.5,5182.8,"Industrial and Commercial Complexes"
"6386",29393,1410,"East Hanover Twp",16,"2",0,0,0,0,"1.6",1.6,5182.8,"Mixed Urban or Built-up Land"
"6387",29394,1410,"East Hanover Twp",17,"2",536.8,527,491.2,498,"485.7",504.8,5182.8,"Other Urban or Built-up Land"
"6388",29412,1410,"East Hanover Twp",1100,"3",8,0,0,0,".0",0,5182.8,"Residential (Other)"
"6389",29413,1410,"East Hanover Twp",1110,"3",6.9,46,49.9,51.2,"51.1",53.5,5182.8,"Residential (High Density or Multiple Dwelling)"
"6390",29414,1410,"East Hanover Twp",1120,"3",1272.3,1407.6,1299.6,1280.9,"1,281.7",1281.9,5182.8,"Residential (Single Unit, Medium Density)"
"6391",29415,1410,"East Hanover Twp",1130,"3",195.2,196.1,310.5,353.9,"362.0",360.4,5182.8,"Residential (Single Unit, Low Density)"
"6392",29416,1410,"East Hanover Twp",1140,"3",33.9,34.2,38.8,29,"24.9",24.9,5182.8,"Residential (Rural, Single Unit)"
"6393",29417,1410,"East Hanover Twp",1200,"3",329.5,395.8,407.1,461.4,"469.2",466,5182.8,"Commercial and Services"
"6394",29418,1410,"East Hanover Twp",1300,"3",246.4,245.6,250.8,217.2,"211.4",201.8,5182.8,"Industrial"
"6395",29419,1410,"East Hanover Twp",1400,"3",90.6,91.9,35.5,24.4,"19.1",19.1,5182.8,"Transportation"
"6396",29428,1410,"East Hanover Twp",1500,"3",25.3,25.3,23.7,24.7,"24.5",24.5,5182.8,"Industrial and Commercial Complexes"
"6397",29429,1410,"East Hanover Twp",1600,"3",0,0,0,0,"1.6",1.6,5182.8,"Mixed Urban or Built-up Land"
"6398",29430,1410,"East Hanover Twp",1700,"3",536.8,524.1,266.3,271,"253.6",272.6,5182.8,"Other Urban or Built-up Land"
"6399",29466,1411,"Florham Park Boro",1,"1",2784.9,2995,3022.5,3030.8,"3,062.0",3095.8,4842.6,"URBAN"
"6400",29472,1411,"Florham Park Boro",11,"2",1371.1,1405.4,1428.4,1457.6,"1,470.2",1481.9,4842.6,"Residential (Total)"
"6401",29473,1411,"Florham Park Boro",12,"2",409.1,427.3,471.6,472.8,"482.8",491.1,4842.6,"Commercial and Services"
"6402",29474,1411,"Florham Park Boro",13,"2",100.4,107.7,107.8,100.5,"92.8",92.8,4842.6,"Industrial"
"6403",29475,1411,"Florham Park Boro",14,"2",88.1,133.5,183.4,198.8,"202.8",204.4,4842.6,"Transportation/Communication/Utilities"
"6404",29476,1411,"Florham Park Boro",15,"2",20.8,0,0,0,".0",0,4842.6,"Industrial and Commercial Complexes"
"6405",29477,1411,"Florham Park Boro",17,"2",498.8,641,577.9,545.6,"535.0",523.9,4842.6,"Other Urban or Built-up Land"
"6406",29491,1411,"Florham Park Boro",1100,"3",7.8,0,0,0,".0",0,4842.6,"Residential (Other)"
"6407",29492,1411,"Florham Park Boro",1110,"3",88.1,94.8,137.5,139.8,"142.6",148.5,4842.6,"Residential (High Density or Multiple Dwelling)"
"6408",29493,1411,"Florham Park Boro",1120,"3",1075.8,1075.8,1022.9,867.4,"874.5",862.9,4842.6,"Residential (Single Unit, Medium Density)"
"6409",29494,1411,"Florham Park Boro",1130,"3",90.5,104.6,147.6,315.2,"315.4",330.2,4842.6,"Residential (Single Unit, Low Density)"
"6410",29495,1411,"Florham Park Boro",1140,"3",109.1,130.2,120.5,135.1,"137.7",140.3,4842.6,"Residential (Rural, Single Unit)"
"6411",29496,1411,"Florham Park Boro",1200,"3",409.1,427.3,471.6,472.8,"482.8",491.1,4842.6,"Commercial and Services"
"6412",29497,1411,"Florham Park Boro",1300,"3",100.4,107.7,107.8,100.5,"92.8",92.8,4842.6,"Industrial"
"6413",29498,1411,"Florham Park Boro",1400,"3",57.1,102.5,29.8,37.3,"32.5",32.5,4842.6,"Transportation"
"6414",29505,1411,"Florham Park Boro",1500,"3",20.8,0,0,0,".0",0,4842.6,"Industrial and Commercial Complexes"
"6415",29506,1411,"Florham Park Boro",1700,"3",498,637.9,552.1,521.9,"510.4",498.7,4842.6,"Other Urban or Built-up Land"
"6416",29538,1412,"Hanover Twp",1,"1",3937.1,4188.8,4176.4,4339.7,"4,383.0",4396.7,6878.4,"URBAN"
"6417",29544,1412,"Hanover Twp",11,"2",1956.1,2058.5,2105.5,2186.1,"2,225.2",2258.4,6878.4,"Residential (Total)"
"6418",29545,1412,"Hanover Twp",12,"2",381.7,419.3,480.5,529.1,"524.9",538.5,6878.4,"Commercial and Services"
"6419",29546,1412,"Hanover Twp",13,"2",387.4,380.3,310.7,255.3,"243.8",244.8,6878.4,"Industrial"
"6420",29547,1412,"Hanover Twp",14,"2",353.2,373.7,461.3,570.1,"580.3",587.3,6878.4,"Transportation/Communication/Utilities"
"6421",29548,1412,"Hanover Twp",15,"2",6.3,6.3,7.1,5.6,"9.1",9.1,6878.4,"Industrial and Commercial Complexes"
"6422",29549,1412,"Hanover Twp",16,"2",0,0,0,0,"2.6",2.6,6878.4,"Mixed Urban or Built-up Land"
"6423",29550,1412,"Hanover Twp",17,"2",772.2,871.9,758.2,726.4,"740.0",683.3,6878.4,"Other Urban or Built-up Land"
"6424",29568,1412,"Hanover Twp",1100,"3",12.5,0,0,0,".0",0,6878.4,"Residential (Other)"
"6425",29569,1412,"Hanover Twp",1110,"3",5.4,50,68.7,87,"104.2",121.6,6878.4,"Residential (High Density or Multiple Dwelling)"
"6426",29570,1412,"Hanover Twp",1120,"3",1515.6,1563.9,1465,1457.4,"1,461.3",1472.5,6878.4,"Residential (Single Unit, Medium Density)"
"6427",29571,1412,"Hanover Twp",1130,"3",388.7,408.7,508.6,577.3,"597.3",598,6878.4,"Residential (Single Unit, Low Density)"
"6428",29572,1412,"Hanover Twp",1140,"3",33.9,35.9,63.2,64.5,"62.3",66.3,6878.4,"Residential (Rural, Single Unit)"
"6429",29573,1412,"Hanover Twp",1200,"3",381.7,419.3,480.5,529.1,"524.9",538.5,6878.4,"Commercial and Services"
"6430",29574,1412,"Hanover Twp",1300,"3",387.4,380.3,310.7,255.3,"243.8",244.8,6878.4,"Industrial"
"6431",29575,1412,"Hanover Twp",1400,"3",301,321.6,80.3,104.2,"105.5",101.6,6878.4,"Transportation"
"6432",29585,1412,"Hanover Twp",1500,"3",6.3,6.3,7.1,5.6,"9.1",9.1,6878.4,"Industrial and Commercial Complexes"
"6433",29586,1412,"Hanover Twp",1600,"3",0,0,0,0,"2.6",2.6,6878.4,"Mixed Urban or Built-up Land"
"6434",29587,1412,"Hanover Twp",1700,"3",771.2,867,727.7,703.3,"708.1",655.8,6878.4,"Other Urban or Built-up Land"
"6435",29629,1413,"Harding Twp",1,"1",2840.9,3199.7,3175.3,3290.9,"3,409.7",3436.3,13162,"URBAN"
"6436",29635,1413,"Harding Twp",11,"2",2376.8,2701.3,2757.4,2860.2,"2,933.9",2961,13162,"Residential (Total)"
"6437",29636,1413,"Harding Twp",12,"2",95.2,96.2,93.4,95.7,"90.9",94.7,13162,"Commercial and Services"
"6438",29637,1413,"Harding Twp",13,"2",0,0,1.1,1.2,"1.2",1.2,13162,"Industrial"
"6439",29638,1413,"Harding Twp",14,"2",119.8,119.8,154.8,164.1,"171.7",172,13162,"Transportation/Communication/Utilities"
"6440",29639,1413,"Harding Twp",17,"2",194.8,219.3,106.9,97.3,"135.3",131.9,13162,"Other Urban or Built-up Land"
"6441",29656,1413,"Harding Twp",1100,"3",11.9,0,0,0,".0",0,13162,"Residential (Other)"
"6442",29657,1413,"Harding Twp",1110,"3",29,29,28.3,31.6,"31.6",31.6,13162,"Residential (High Density or Multiple Dwelling)"
"6443",29658,1413,"Harding Twp",1120,"3",72.9,77.9,81,81.7,"84.3",84.3,13162,"Residential (Single Unit, Medium Density)"
"6444",29659,1413,"Harding Twp",1130,"3",108.7,120.9,100.4,102.5,"104.5",104.6,13162,"Residential (Single Unit, Low Density)"
"6445",29660,1413,"Harding Twp",1140,"3",2154.3,2473.5,2547.7,2644.4,"2,713.5",2740.5,13162,"Residential (Rural, Single Unit)"
"6446",29661,1413,"Harding Twp",1200,"3",95.2,96.2,93.4,95.7,"90.9",94.7,13162,"Commercial and Services"
"6447",29662,1413,"Harding Twp",1300,"3",0,0,1.1,1.2,"1.2",1.2,13162,"Industrial"
"6448",29663,1413,"Harding Twp",1400,"3",94.5,94.5,31.4,37.5,"38.0",38,13162,"Transportation"
"6449",29670,1413,"Harding Twp",1700,"3",172.2,196.6,91.9,82.9,"124.8",121.3,13162,"Other Urban or Built-up Land"
"6450",29709,1414,"Jefferson Twp",1,"1",3828.4,4264.2,4665.7,5163.6,"5,202.1",5239.8,27383.6,"URBAN"
"6451",29715,1414,"Jefferson Twp",11,"2",2838.6,3182.1,3447.3,3722.4,"3,767.3",3782.6,27383.6,"Residential (Total)"
"6452",29716,1414,"Jefferson Twp",12,"2",223.6,252.4,277.9,305,"306.3",324.4,27383.6,"Commercial and Services"
"6453",29717,1414,"Jefferson Twp",13,"2",28.7,31,41.9,56.1,"64.1",58.3,27383.6,"Industrial"
"6454",29718,1414,"Jefferson Twp",14,"2",326.4,327.6,352.4,422.4,"435.3",442.1,27383.6,"Transportation/Communication/Utilities"
