"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"419","1507",9.54946727549467,3,1387.01210787012,428,0.994286373700826,0.00036556388228843,0.0961433010418571,0.00402120270517273,0.0135258636446719,0.0201060135258636,0.0829830012794736,0.0274172911716322,0.0109669164686529,0.00109669164686529,0.0115152622920855,0.0524584171083897,0.0336318771705355,0.10363736062877,0.000548345823432645,0.0444160116980442,0.0155364649972583,0.269420581246573,0.0148053372326814,0.0517272893438128,0.0879181136903674,0.0257722537013343,0.0254066898190459,0.0012794735880095,0.00511789435203802,0,0.000182781941144215,5471,8.82642846141999,3,1932.04930899164,579,0.994021731158052,0.00044916903728103,0.00074861506213505,0.112142536307831,0.00284473723611319,0.00568947447222638,0.0101811648450367,0.0266506962120078,0.0916304836053301,0.0273993112741428,0.01452313220542,0.00089833807456206,0.0124270100314418,0.0470130259020812,0.0320407246593801,0.118131456804911,0.00044916903728103,0.0528522233867345,0.0139242401557119,0.232669561311574,0.014822578230274,0.0467135798772271,0.0798023656235963,0.0238059589758946,0.029794879472975,0.00194639916155113,0.00044916903728103,6679,0.723038814074682,0,-545.037201121524,-151,0.000264642542773807,-8.36051549926002e-05,0.095394685979722,-0.108121333602658,0.0106811264085587,0.0144165390536373,0.0728018364344369,0.000766594959624459,-0.0806635671366772,-0.0263026196272775,-0.00300786991333443,0.0515600790338276,0.0212048671390937,0.0566243347266887,-0.0314923788359475,-0.0737154451068667,0.0150872959599772,0.216568357859838,0.000881097076969478,-0.180942271967761,0.0730955354600934,-0.0209413261758928,-0.0543956758045505,-0.0225264853878851,-0.024676985120937,-0.00194639916155113,-0.000266387096136815,-1208
"420","1508",7.12068965517241,3,1169.36885245902,391.5,0.970202674577444,0,0.229508196721311,0,0.0327868852459016,0.0245901639344262,0.10655737704918,0.0327868852459016,0.0327868852459016,0.00819672131147541,0.0163934426229508,0.040983606557377,0.0163934426229508,0.040983606557377,0,0.0983606557377049,0.0245901639344262,0.0163934426229508,0.0163934426229508,0.0491803278688525,0.0983606557377049,0.040983606557377,0.0327868852459016,0.00819672131147541,0.0245901639344262,0,0.00819672131147541,122,6.38888888888889,3,1768.69343065693,772,0.972619197647553,0.00598802395209581,0,0.209580838323353,0,0.0239520958083832,0.0359281437125748,0.0538922155688623,0.125748502994012,0.0239520958083832,0.029940119760479,0.00598802395209581,0.0179640718562874,0.0239520958083832,0.029940119760479,0.0239520958083832,0,0.0778443113772455,0.0239520958083832,0.029940119760479,0.029940119760479,0.0538922155688623,0.0718562874251497,0.0538922155688623,0.0419161676646707,0.00598802395209581,0,167,0.731800766283524,0,-599.324578197918,-380.5,-0.00241652307010931,-0.00598802395209581,0.229508196721311,-0.209580838323353,0.0327868852459016,0.000638068126042994,0.0706292333366055,-0.0211053303229606,-0.0929616177481103,-0.0157553744969078,-0.0135466771375282,0.0349955826052812,-0.0015706292333366,0.0170315107489938,-0.029940119760479,0.0744085599293217,0.0245901639344262,-0.0614508687542947,-0.00755865318543241,0.0192402081083734,0.0684205359772259,-0.0129086090114852,-0.0390694021792481,-0.0456954942573869,-0.0173260037302444,-0.00598802395209581,0.00819672131147541,-45
"421","1509",7.15384615384615,4,884.829268292683,552,0.937809123726571,0,0.146341463414634,0.024390243902439,0,0.024390243902439,0.0487804878048781,0.0975609756097561,0,0,0.024390243902439,0.0975609756097561,0.0975609756097561,0.0975609756097561,0,0.0731707317073171,0,0,0.024390243902439,0.121951219512195,0.0487804878048781,0.024390243902439,0.0487804878048781,0,0,0,0,41,5.60377358490566,3,1252.27659574468,687,0.954165674704395,0,0,0.12962962962963,0.037037037037037,0,0,0.0185185185185185,0.0740740740740741,0.0740740740740741,0,0.0185185185185185,0.0185185185185185,0.0925925925925926,0.0740740740740741,0.0555555555555556,0,0.0185185185185185,0,0.0740740740740741,0.0555555555555556,0.148148148148148,0.0925925925925926,0,0.0185185185185185,0,0,54,1.55007256894049,1,-367.447327451998,-135,-0.0163565509778244,0,0.146341463414634,-0.105239385727191,-0.037037037037037,0.024390243902439,0.0487804878048781,0.0790424570912376,-0.0740740740740741,-0.0740740740740741,0.024390243902439,0.0790424570912376,0.0790424570912376,0.00496838301716351,-0.0740740740740741,0.0176151761517615,0,-0.0185185185185185,0.024390243902439,0.047877145438121,-0.0067750677506775,-0.123757904245709,-0.0438121047877145,0,-0.0185185185185185,0,0,-13
"422","1510",7.14678899082569,3,1314.18644067797,351.5,0.961942255055278,0.00847457627118644,0.152542372881356,0,0,0.0338983050847458,0.0593220338983051,0.0847457627118644,0.0169491525423729,0,0.0508474576271186,0.0593220338983051,0.0338983050847458,0.0932203389830508,0,0.0338983050847458,0.0423728813559322,0.0593220338983051,0.0508474576271186,0.0423728813559322,0.0932203389830508,0.0338983050847458,0.0508474576271186,0,0,0,0,118,7.90551181102362,3,2808.73076923077,529,0.916374343264393,0,0.00769230769230769,0.153846153846154,0,0.00769230769230769,0.00769230769230769,0.0538461538461538,0.1,0.0769230769230769,0.0307692307692308,0.00769230769230769,0.0230769230769231,0.0230769230769231,0.0307692307692308,0.123076923076923,0,0.0153846153846154,0.0538461538461538,0.00769230769230769,0.0538461538461538,0.0384615384615385,0.0923076923076923,0.0615384615384615,0.0307692307692308,0,0,130,-0.758722820197934,0,-1494.5443285528,-177.5,0.0455679117908855,0.00847457627118644,0.144850065189048,-0.153846153846154,0,0.0262059973924381,0.0516297262059974,0.0308996088657106,-0.0830508474576271,-0.0769230769230769,0.0200782268578879,0.0516297262059974,0.0108213820078227,0.0701434159061278,-0.0307692307692308,-0.0891786179921773,0.0423728813559322,0.0439374185136897,-0.0029986962190352,0.0346805736636245,0.039374185136897,-0.0045632333767927,-0.0414602346805737,-0.0615384615384615,-0.0307692307692308,0,0,-12
"423","1511",8.33440929632021,3,1291.52088452088,348,0.991697955397584,0.000611246943765281,0.149144254278729,0.00183374083129584,0.0116136919315403,0.0220048899755501,0.0837408312958435,0.0421760391198044,0.0183374083129584,0.00122249388753056,0.0128361858190709,0.0556234718826406,0.0360635696821516,0.0800733496332518,0.000611246943765281,0.0568459657701711,0.0293398533007335,0.172982885085575,0.0250611246943765,0.0488997555012225,0.0941320293398533,0.0134474327628362,0.0323960880195599,0.00488997555012225,0.00488997555012225,0,0.00122249388753056,1636,8.75254813137033,3,1637.76386292835,524,0.958402591333428,0.00217627856365615,0,0.158868335146899,0.00272034820457019,0.00707290533188248,0.0119695321001088,0.0326441784548422,0.0870511425462459,0.044613710554951,0.0184983677910773,0.00108813928182807,0.015233949945593,0.0462459194776931,0.0402611534276387,0.0979325353645267,0.00163220892274211,0.0625680087051143,0.0233949945593036,0.120783460282916,0.0244831338411317,0.0560391730141458,0.0941240478781284,0.00924918389553863,0.0348204570184984,0.00598476605005441,0.000544069640914037,1838,-0.418138835050122,0,-346.242978407465,-176,0.0332953640641556,-0.00156503161989087,0.149144254278729,-0.157034594315603,0.00889334372697016,0.0149319846436676,0.0717712991957347,0.00953186066496218,-0.0687137342332875,-0.0433912166674205,-0.00566218197200635,0.0545353326008125,0.0208296197365586,0.0338274301555587,-0.0396499064838735,-0.0410865695943555,0.0277076443779914,0.11041487638046,0.00166613013507294,-0.0718837047816937,0.0696488954987216,-0.0425917402513096,-0.0617279598585685,-0.00435920834541638,-0.0299304814683761,-0.00598476605005441,0.000678424246616525,-202
"424","1512",8.14371772805508,3,1446.96926910299,385,0.990380249136643,0.000827814569536424,0.125827814569536,0.00579470198675497,0.00910596026490066,0.0240066225165563,0.0844370860927152,0.0405629139072848,0.0149006622516556,0.00165562913907285,0.00993377483443709,0.0596026490066225,0.021523178807947,0.0687086092715232,0,0.0513245033112583,0.0198675496688742,0.221026490066225,0.027317880794702,0.0538079470198675,0.112582781456954,0.0182119205298013,0.0198675496688742,0.0033112582781457,0.00496688741721854,0.000827814569536424,0,1208,6.79911045218681,3,1877.70943708609,552,0.991856318049453,0.000715819613457409,0.00214745884037223,0.151037938439513,0.00501073729420186,0.0078740157480315,0.00930565497494631,0.0293486041517538,0.0937723693629205,0.0393700787401575,0.0136005726556908,0.00143163922691482,0.0107372942018611,0.0479599141016464,0.0293486041517538,0.0901932712956335,0,0.0436649964209019,0.0150322118826056,0.183249821045097,0.0221904080171797,0.0486757337151038,0.108804581245526,0.0143163922691482,0.0293486041517538,0.00214745884037223,0.000715819613457409,1397,1.34460727586827,0,-430.740167983103,-167,-0.00147606891281071,0.000111994956079015,0.123680355729164,-0.145243236452758,0.0040952229706988,0.0161326067685248,0.0751314311177689,0.011214309755531,-0.0788717071112649,-0.0377144496010846,-0.00366679782125368,0.0581710097797077,0.0107858846060859,0.0207486951698768,-0.0293486041517538,-0.0388687679843752,0.0198675496688742,0.177361493645323,0.0122856689120964,-0.129441874025229,0.090392373439774,-0.0304638131853025,-0.0889370315766519,-0.0110051339910025,-0.0243817167345352,-0.0013196442708358,-0.000715819613457409,-189
"425","1513",30.5827814569536,4,2530.46583850932,368,0.487438293412281,0.0062111801242236,0.0248447204968944,0.0062111801242236,0,0.0248447204968944,0.0683229813664596,0.0434782608695652,0.0186335403726708,0,0.0124223602484472,0.062111801242236,0.0745341614906832,0.0745341614906832,0.0062111801242236,0.0248447204968944,0.031055900621118,0.0683229813664596,0.031055900621118,0.124223602484472,0.198757763975155,0.0559006211180124,0.0372670807453416,0,0,0.0062111801242236,0,161,21.2978723404255,5,1353.93959731544,747,0.60771920387305,0,0,0.0646766169154229,0.00497512437810945,0.00497512437810945,0,0.0149253731343284,0.0796019900497512,0.0497512437810945,0.0398009950248756,0.00497512437810945,0.0149253731343284,0.0398009950248756,0.0497512437810945,0.0597014925373134,0,0.0398009950248756,0.0348258706467662,0.0895522388059701,0.0199004975124378,0.0945273631840796,0.18407960199005,0.0398009950248756,0.0646766169154229,0,0.00497512437810945,201,9.28490911652811,-1,1176.52624119388,-379,-0.120280910460769,0.0062111801242236,0.0248447204968944,-0.0584654367911993,-0.00497512437810945,0.019869596118785,0.0683229813664596,0.0285528877352369,-0.0609684496770804,-0.0497512437810945,-0.0273786347764284,0.0571366768641266,0.0596087883563549,0.0347331664658076,-0.0435400636568709,-0.034856772040419,0.031055900621118,0.028521986341584,-0.00376997002564816,0.0346713636785019,0.178857266462717,-0.0386267420660672,-0.146812521244708,-0.0398009950248756,-0.0646766169154229,0.0062111801242236,-0.00497512437810945,-40
"426","1514",10.5160411622276,3,1856.87741007194,405,0.988864776596034,0.000860585197934596,0.0645438898450947,0.00745840504876649,0.0209409064830752,0.0407343660355709,0.112449799196787,0.0312679288582903,0.0129087779690189,0.00200803212851406,0.0160642570281124,0.0461847389558233,0.0536431440045898,0.0771658060814687,0.00315547905909352,0.0327022375215146,0.0349971313826736,0.238668961560528,0.0100401606425703,0.0355708548479633,0.0920826161790017,0.00745840504876649,0.0450372920252438,0.000860585197934596,0.0100401606425703,0.00258175559380379,0.00057372346528973,3486,10.6435819381025,3,3905.33074394981,583,0.99055476319098,0.000489596083231334,0.00122399020807834,0.0749082007343941,0.00832313341493268,0.0122399020807834,0.0208078335373317,0.0467564259485924,0.121664626682987,0.0342717258261934,0.0164014687882497,0.00244798041615667,0.01468788249694,0.0391676866585067,0.0589963280293758,0.0768665850673195,0.00416156670746634,0.0489596083231334,0.0399020807833537,0.179436964504284,0.0105263157894737,0.0318237454100367,0.0905752753977968,0.00636474908200734,0.0577723378212974,0.000489596083231334,0.000734394124847001,4085,-0.127540775874882,0,-2048.45333387786,-178,-0.00168998659494646,0.000370989114703261,0.0633198996370163,-0.0674497956856276,0.0126177730681425,0.0284944639547875,0.0916419656594554,-0.0154884970903021,-0.108755848713968,-0.0322636936976793,-0.000337211760137245,0.0437367585396666,0.0389552615076498,0.037998119422962,-0.0558408489702822,-0.0441643475458048,0.0308355646752072,0.189709353237394,-0.0298619201407835,-0.143866109656321,0.081556300389528,-0.0243653403612702,-0.045537983372553,-0.00550416388407275,-0.0477321771787272,0.00209215951057245,-0.000160670659557271,-599
"427","1515",6.69166666666667,4,717.7109375,372,0.979062016814281,0.0078125,0.1328125,0.0078125,0.0078125,0,0.125,0.03125,0,0,0.0078125,0.046875,0.109375,0.0625,0,0,0.0234375,0.0546875,0,0.140625,0.125,0.0859375,0.0234375,0,0.0078125,0,0,128,5.98473282442748,3,1116.75,549,0.977291362973761,0,0.00714285714285714,0.178571428571429,0.00714285714285714,0.00714285714285714,0,0.00714285714285714,0.128571428571429,0.0357142857142857,0,0.00714285714285714,0.00714285714285714,0.0571428571428571,0.107142857142857,0.0571428571428571,0,0.0142857142857143,0.0214285714285714,0.0214285714285714,0.00714285714285714,0.121428571428571,0.0857142857142857,0.0785714285714286,0.0428571428571429,0,0,140,0.706933842239185,1,-399.0390625,-177,0.00177065384052044,0.0078125,0.125669642857143,-0.170758928571429,0.000669642857142857,-0.00714285714285714,0.125,0.0241071428571429,-0.128571428571429,-0.0357142857142857,0.0078125,0.0397321428571429,0.102232142857143,0.00535714285714286,-0.107142857142857,-0.0571428571428571,0.0234375,0.0404017857142857,-0.0214285714285714,0.119196428571429,0.117857142857143,-0.0354910714285714,-0.0622767857142857,-0.0785714285714286,-0.0350446428571429,0,0,-12
"428","1516",7.84269662921348,3,1095.17406749556,317,0.985022472904346,0,0.171681415929204,0.00707964601769911,0.00353982300884956,0.0212389380530973,0.100884955752212,0.0265486725663717,0.0176991150442478,0.00176991150442478,0.0106194690265487,0.0566371681415929,0.0424778761061947,0.0778761061946903,0.00176991150442478,0.0460176991150442,0.0265486725663717,0.141592920353982,0.0336283185840708,0.0513274336283186,0.115044247787611,0.0247787610619469,0.015929203539823,0.00176991150442478,0.00353982300884956,0,0,565,5.94470046082949,3,1175.16637781629,529,0.98847732174215,0,0,0.207407407407407,0.00444444444444444,0.00592592592592593,0.0103703703703704,0.0207407407407407,0.0962962962962963,0.0355555555555556,0.0251851851851852,0.00148148148148148,0.0118518518518519,0.0459259259259259,0.0533333333333333,0.0888888888888889,0,0.0562962962962963,0.0148148148148148,0.08,0.0237037037037037,0.0444444444444444,0.117037037037037,0.0325925925925926,0.0177777777777778,0.00444444444444444,0.00148148148148148,675,1.89799616838399,0,-79.9923103207316,-212,-0.00345484883780378,0,0.171681415929204,-0.200327761389708,-0.000904621435594887,0.0153130121271714,0.090514585381842,0.00580793182563094,-0.0785971812520485,-0.0337856440511308,-0.0145657161586365,0.0551556866601114,0.0306260242543428,0.0319501802687643,-0.0515634218289086,-0.0428711897738446,0.0265486725663717,0.085296624057686,0.018813503769256,-0.0286725663716814,0.0913405440839069,-0.0196656833824975,-0.101107833497214,-0.0308226810881678,-0.0142379547689282,-0.00444444444444444,-0.00148148148148148,-110
"429","1517",9.6448087431694,3,806.764102564103,352,0.922572847868132,0,0.116751269035533,0.0152284263959391,0,0.0152284263959391,0.0862944162436548,0.065989847715736,0.0050761421319797,0.0050761421319797,0,0.0609137055837563,0.0761421319796954,0.0761421319796954,0,0.0152284263959391,0,0.0964467005076142,0.0761421319796954,0.147208121827411,0.0812182741116751,0.0355329949238579,0.0253807106598985,0,0,0,0,197,7.07211538461539,3,1119.62011173184,579,0.970330075084075,0,0.00681818181818182,0.131818181818182,0.00909090909090909,0.00454545454545455,0.00227272727272727,0.0159090909090909,0.104545454545455,0.0613636363636364,0.0136363636363636,0,0.0113636363636364,0.0522727272727273,0.05,0.0909090909090909,0,0.0522727272727273,0.00227272727272727,0.0681818181818182,0.0590909090909091,0.104545454545455,0.0704545454545455,0.0477272727272727,0.0409090909090909,0,0,440,2.57269335855401,0,-312.856009167741,-227,-0.0477572272159434,0,0.109933087217351,-0.116589755422243,-0.00909090909090909,0.0106829718504845,0.0840216889709275,0.0500807568066451,-0.0994693124134748,-0.0562874942316567,-0.0136363636363636,0.0609137055837563,0.0647784956160591,0.0238694047069682,-0.05,-0.0756806645131518,0,0.0441739732348869,0.0738694047069682,0.079026303645593,0.022127365020766,-0.0690124596215967,-0.045073834794647,-0.0477272727272727,-0.0409090909090909,0,0,-243
"430","1518",10.0183006535948,3,1265.62931034483,373,0.988069985856931,0.00245700245700246,0.121621621621622,0.00122850122850123,0.0147420147420147,0.0147420147420147,0.0675675675675676,0.0208845208845209,0.0147420147420147,0.00245700245700246,0.00982800982800983,0.0614250614250614,0.0393120393120393,0.0614250614250614,0,0.0503685503685504,0.0147420147420147,0.286240786240786,0.0122850122850123,0.0331695331695332,0.115479115479115,0.0184275184275184,0.0307125307125307,0.00122850122850123,0.00491400491400491,0,0,814,9.11210762331839,3,2013.28947368421,579,0.989477658642817,0,0,0.123011664899258,0.00212089077412513,0.00424178154825027,0.0116648992576882,0.024390243902439,0.0615058324496288,0.0190880169671262,0.0222693531283139,0.0031813361611877,0.0116648992576882,0.0646871686108165,0.0360551431601273,0.0858960763520679,0.00106044538706257,0.0509013785790032,0.0127253446447508,0.244962884411453,0.0148462354188759,0.0296924708377519,0.114528101802757,0.0169671261930011,0.0413573700954401,0.00212089077412513,0.00106044538706257,943,0.906193030276386,0,-747.660163339383,-206,-0.00140767278588683,0.00245700245700246,0.121621621621622,-0.121783163670756,0.0126211239678896,0.0105002331937645,0.0559026683098793,-0.00350572301791814,-0.0467638177076141,-0.0166310145101237,-0.0124413433003041,0.0582437252638737,0.0276471400543511,-0.00326210718575511,-0.0360551431601273,-0.0355275259835175,0.0136815693549522,0.235339407661783,-0.000440332359738511,-0.21179335124192,0.10063288006024,-0.0112649524102334,-0.0838155710902264,-0.0157386249644998,-0.0364433651814352,-0.00212089077412513,-0.00106044538706257,-129
"431","1519",8.30769230769231,2,386.266666666667,0,0.804183813443073,0,0.133333333333333,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,0.133333333333333,0,0,0,0,15,3.16666666666667,2,927.818181818182,435,0.861803631886734,0,0,0.0555555555555556,0,0,0,0,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0,0,0.333333333333333,0,0.0555555555555556,0,0.0555555555555556,0,0,0,0.333333333333333,0,0,0,18,5.14102564102564,0,-541.551515151515,-435,-0.0576198184436616,0,0.133333333333333,-0.0555555555555556,0,0,0.0666666666666667,0,0,0.0111111111111111,0,-0.0555555555555556,0.0111111111111111,0,0,-0.333333333333333,0,-0.0555555555555556,0,-0.0555555555555556,0.0666666666666667,0.466666666666667,0.133333333333333,-0.333333333333333,0,0,0,-3
