"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"343","1323",0,0,0.0725190839694656,0.00763358778625954,0.00381679389312977,0.00954198473282443,0.00954198473282443,0.0954198473282443,0.0324427480916031,0.00763358778625954,0.00190839694656489,0.00954198473282443,0.0515267175572519,0.0267175572519084,0.125954198473282,0.00190839694656489,0.0324427480916031,0.0209923664122137,0.307251908396947,0.017175572519084,0.0381679389312977,0.0782442748091603,0.0209923664122137,0.0286259541984733,0,0,524,6.41584158415842,3,1454.37124463519,579
"344","1324",0,0,0,0,0,0,0,0.0303030303030303,0,0.0303030303030303,0,0,0.0909090909090909,0.0909090909090909,0.242424242424242,0,0.0303030303030303,0,0.212121212121212,0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0909090909090909,0,0,33,3.83870967741935,2,562,354
"345","1325",0.000547045951859956,0.00218818380743982,0.100656455142232,0.00273522975929978,0.00820568927789934,0.00711159737417943,0.025164113785558,0.0798687089715536,0.0317286652078775,0.0147702407002188,0.00273522975929978,0.012582056892779,0.0350109409190372,0.0492341356673961,0.0683807439824945,0,0.0448577680525164,0.0191466083150985,0.229759299781182,0.0136761487964989,0.0858862144420131,0.12199124726477,0.0109409190371991,0.0322757111597374,0,0.000547045951859956,1828,7.89002267573696,3,1923.4477124183,579
"346","1326",0.000908265213442325,0.00136239782016349,0.0944595821980018,0.0036330608537693,0.00681198910081744,0.0122615803814714,0.0408719346049046,0.0862851952770209,0.0354223433242507,0.0172570390554042,0.00136239782016349,0.0113533151680291,0.0594913714804723,0.0358764759309718,0.115803814713896,0,0.0490463215258856,0.0154405086285195,0.216621253405995,0.0208900999091735,0.0458673932788374,0.0821980018165304,0.00908265213442325,0.033605812897366,0.00317892824704814,0.000908265213442325,2202,9.84962406015038,3,2376.49741200828,579
"347","1327",0,0.002,0.1,0,0.012,0.018,0.018,0.088,0.07,0.02,0.002,0.018,0.07,0.022,0.104,0,0.03,0.028,0.118,0.018,0.08,0.13,0.028,0.024,0,0,500,5.69529652351738,3,1052.10722610723,431
"348","1328",0,0.00227014755959137,0.0811577752553916,0.00340522133938706,0.0102156640181612,0.0175936435868331,0.047105561861521,0.0800227014755959,0.0334846765039728,0.0141884222474461,0.00227014755959137,0.0147559591373439,0.0584562996594779,0.0340522133938706,0.113507377979569,0.00113507377979569,0.065266742338252,0.0323496027241771,0.18161180476731,0.0317820658342792,0.0414301929625426,0.0839954597048808,0.00964812712826334,0.0329171396140749,0.00681044267877412,0.000567536889897843,1762,12.8514619883041,3,3157.19661458333,579
"349","1329",0.00117370892018779,0.00586854460093897,0.109154929577465,0.00234741784037559,0.00704225352112676,0.00469483568075117,0.0352112676056338,0.068075117370892,0.0293427230046948,0.0176056338028169,0.00117370892018779,0.0129107981220657,0.0751173708920188,0.0481220657276995,0.115023474178404,0.00117370892018779,0.0610328638497653,0.0187793427230047,0.120892018779343,0.0117370892018779,0.0704225352112676,0.113849765258216,0.0328638497652582,0.034037558685446,0.00234741784037559,0,852,5.70257037943696,3,1201.16411682893,552
"350","1330",0,0,0.110935023771791,0.00158478605388273,0.00316957210776545,0.0158478605388273,0.0332805071315372,0.10459587955626,0.0491283676703645,0.0190174326465927,0.00475435816164818,0.0126782884310618,0.0602218700475436,0.0507131537242472,0.0792393026941363,0,0.0538827258320127,0.0332805071315372,0.107765451664025,0.0237717908082409,0.0649762282091918,0.12202852614897,0.00475435816164818,0.0443740095087163,0,0,631,8.31428571428571,3,2088.75294117647,579
"351","1331",0,0.000658978583196046,0.11993410214168,0.00395387149917628,0.00395387149917628,0.00724876441515651,0.0187808896210873,0.086326194398682,0.0329489291598023,0.014497528830313,0.00230642504118616,0.013838550247117,0.0695222405271829,0.0392092257001647,0.123887973640857,0,0.0553542009884679,0.02833607907743,0.157495881383855,0.0217462932454695,0.0467874794069193,0.0968698517298188,0.0204283360790774,0.0336079077429983,0.00197693574958814,0.000329489291598023,3035,8.60704514363885,3,1769.80519480519,579
"352","1332",0,0.00208333333333333,0.179166666666667,0.00208333333333333,0,0.0125,0.0583333333333333,0.0729166666666667,0.0229166666666667,0.0229166666666667,0.00625,0.00833333333333333,0.0395833333333333,0.025,0.108333333333333,0,0.08125,0.0354166666666667,0.0625,0.0291666666666667,0.05625,0.0833333333333333,0.0375,0.0458333333333333,0.00833333333333333,0,480,7.30192719486081,3,2152.87780548628,557
"353","1333",0,0,0.135802469135802,0,0.0123456790123457,0.00617283950617284,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0123456790123457,0.00617283950617284,0.037037037037037,0.0432098765432099,0.0802469135802469,0.148148148148148,0,0.0802469135802469,0.0246913580246914,0.0925925925925926,0.0493827160493827,0.037037037037037,0.0740740740740741,0.0432098765432099,0.0432098765432099,0,0,162,4.71794871794872,3,1557.00751879699,417
"354","1334",0,0.00165562913907285,0.0717439293598234,0.00551876379690949,0.0022075055187638,0.0132450331125828,0.0298013245033113,0.101545253863135,0.0253863134657837,0.0176600441501104,0.0011037527593819,0.0154525386313466,0.0397350993377483,0.0413907284768212,0.0783664459161148,0.000551876379690949,0.0369757174392936,0.0143487858719647,0.270419426048565,0.0126931567328918,0.0695364238410596,0.106512141280353,0.0137969094922737,0.0298013245033113,0.000551876379690949,0,1812,10.7592698231603,3,2482.72386587771,579
"355","1335",0,0,0.0752089136490251,0,0.00557103064066852,0.0167130919220056,0.0194986072423398,0.0779944289693593,0.0501392757660167,0.00835654596100279,0.00278551532033426,0.00835654596100279,0.0389972144846797,0.0557103064066852,0.0696378830083565,0,0.0362116991643454,0.0167130919220056,0.323119777158774,0.0139275766016713,0.0557103064066852,0.0947075208913649,0.011142061281337,0.0194986072423398,0,0,359,7.50862068965517,3,1479.62382445141,579
"356","1336",0,0.0036068530207394,0.0820559062218215,0.00721370604147881,0.00811541929666366,0.0126239855725879,0.0252479711451758,0.136158701532913,0.0459873760144274,0.0144274120829576,0.000901713255184851,0.0207394048692516,0.0649233543733093,0.0369702434625789,0.117222723174031,0.00270513976555455,0.0459873760144274,0.0189359783588819,0.192064923354373,0.0198376916140667,0.0495942290351668,0.0522993688007214,0.0171325518485122,0.024346257889991,0.000901713255184851,0,1109,11.8790397045245,4,3278.01033057851,775
"357","1337",0.000453514739229025,0,0.0993197278911565,0.0036281179138322,0.0072562358276644,0.0122448979591837,0.0299319727891156,0.100226757369615,0.0331065759637188,0.00952380952380952,0.00136054421768707,0.0126984126984127,0.0403628117913832,0.0503401360544218,0.120181405895692,0.00136054421768707,0.0594104308390023,0.0163265306122449,0.221768707482993,0.0117913832199546,0.0458049886621315,0.0852607709750567,0.00770975056689342,0.0290249433106576,0.000453514739229025,0.000453514739229025,2205,7.05865921787709,3,1941.96618852459,579
"358","1338",0,0.00434782608695652,0.173913043478261,0,0.00434782608695652,0.00869565217391304,0.0391304347826087,0.0478260869565217,0.0521739130434783,0.0173913043478261,0.00434782608695652,0.00869565217391304,0.0434782608695652,0.0347826086956522,0.0869565217391304,0,0.0826086956521739,0.0434782608695652,0.0652173913043478,0.0608695652173913,0.0260869565217391,0.091304347826087,0.0521739130434783,0.0521739130434783,0,0,230,7.94090909090909,3,1657.62711864407,591
"359","1339",0,0.000927643784786642,0.0769944341372913,0.00556586270871985,0.00556586270871985,0.00556586270871985,0.0380333951762523,0.0946196660482375,0.036178107606679,0.0213358070500928,0.000927643784786642,0.0185528756957328,0.0612244897959184,0.0352504638218924,0.111317254174397,0,0.0324675324675325,0.0278293135435993,0.207792207792208,0.012987012987013,0.0714285714285714,0.0871985157699443,0.0176252319109462,0.0287569573283859,0.00185528756957328,0,1078,7.93009708737864,3,2003.88602150538,579
"360","1340",0,0.000409668168783286,0.0749692748873413,0.00532568619418271,0.00491601802539943,0.00655469070053257,0.0208930766079476,0.0696435886931585,0.040147480540762,0.0163867267513314,0.00122900450634986,0.0122900450634986,0.0839819746005735,0.0471118394100778,0.159360917656698,0.00122900450634986,0.0577632117984433,0.0155673904137649,0.179844326095862,0.014338385907415,0.0426054895534617,0.08603031544449,0.0118803768947153,0.045882834903728,0.000819336337566571,0.000819336337566571,2441,7.87950784896054,3,1972.92096385542,579
"361","1341",0,0,0.1,0,0,0.05,0.05,0.025,0.025,0,0.025,0.05,0,0.05,0.1,0,0.05,0.05,0.025,0.025,0,0.15,0.05,0.1,0.075,0,40,4.11111111111111,2,2016.35714285714,416
"362","1342",0,0,0.0725075528700906,0.00302114803625378,0.00604229607250755,0.00302114803625378,0.0302114803625378,0.0634441087613293,0.0332326283987915,0.00604229607250755,0.00302114803625378,0.00906344410876133,0.0876132930513595,0.0876132930513595,0.132930513595166,0,0.0604229607250755,0.0362537764350453,0.081570996978852,0.0302114803625378,0.0453172205438066,0.0845921450151057,0.0422960725075529,0.0785498489425982,0.00302114803625378,0,331,8.12459016393443,3,1321.57707509881,529
"363","1343",0,0,0.0377358490566038,0,0,0.00943396226415094,0.00943396226415094,0.0849056603773585,0.0660377358490566,0,0.00943396226415094,0.00943396226415094,0.0377358490566038,0.0566037735849057,0.0471698113207547,0.00943396226415094,0.00943396226415094,0,0.0471698113207547,0.10377358490566,0.235849056603774,0.0754716981132075,0.0471698113207547,0.10377358490566,0,0,106,9.3010752688172,3,949.128205128205,555.5
"364","1344",0,0.00833333333333333,0.0416666666666667,0,0,0.00833333333333333,0.0333333333333333,0.025,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.0833333333333333,0.0833333333333333,0.125,0,0.025,0.0166666666666667,0.275,0,0.05,0.116666666666667,0.0416666666666667,0.0333333333333333,0,0,120,7.15966386554622,3,1599.5306122449,579
"365","1345",0,0.00205549845837616,0.052415210688592,0.00616649537512847,0.0092497430626927,0.00616649537512847,0.0236382322713258,0.117163412127441,0.0411099691675231,0.00513874614594039,0.00102774922918808,0.0154162384378212,0.0781089414182939,0.0472764645426516,0.126413155190134,0,0.02672147995889,0.0154162384378212,0.250770811921891,0.00513874614594039,0.02672147995889,0.091469681397739,0.0113052415210689,0.039054470709147,0.00102774922918808,0.00102774922918808,973,8.59172852598091,4,2626.69858156028,579
"366","1346",0,0,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,12,5.09090909090909,3,487.285714285714,240
"367","1347",0,0,0.0714285714285714,0,0.0178571428571429,0,0.00892857142857143,0.125,0.0446428571428571,0.0535714285714286,0,0.0267857142857143,0.0535714285714286,0.0267857142857143,0.142857142857143,0,0.0446428571428571,0.00892857142857143,0.0803571428571429,0.00892857142857143,0.0892857142857143,0.0982142857142857,0.0535714285714286,0.0446428571428571,0,0,112,6.55140186915888,3,927.537634408602,535
"368","1348",0,0.0046189376443418,0.0785219399538106,0.0046189376443418,0.0023094688221709,0.0092378752886836,0.0138568129330254,0.117782909930716,0.0508083140877598,0.0115473441108545,0,0.0092378752886836,0.0715935334872979,0.069284064665127,0.152424942263279,0.0023094688221709,0.0531177829099307,0.0254041570438799,0.0946882217090069,0.0115473441108545,0.0762124711316397,0.0739030023094688,0.0346420323325635,0.0323325635103926,0,0,433,6.59619952494062,3,1128.78804347826,484
"369","1349",0,0,0.0875,0.00833333333333333,0.00833333333333333,0.00416666666666667,0.00416666666666667,0.0625,0.0291666666666667,0.0291666666666667,0.00416666666666667,0.00833333333333333,0.1125,0.0708333333333333,0.158333333333333,0,0.05,0.00833333333333333,0.1375,0.00833333333333333,0.0708333333333333,0.0916666666666667,0.0208333333333333,0.025,0,0,240,7.35526315789474,3,1188.91089108911,552
"370","1350",0,0,0.167832167832168,0.013986013986014,0,0.013986013986014,0.020979020979021,0.111888111888112,0.048951048951049,0.041958041958042,0,0.013986013986014,0.027972027972028,0,0.0559440559440559,0,0.041958041958042,0.041958041958042,0.041958041958042,0,0.0699300699300699,0.146853146853147,0.104895104895105,0.034965034965035,0,0,143,10.8768115942029,3,2796.47,421.5
"371","1351",0,0.00280112044817927,0.128851540616246,0.00840336134453781,0.0112044817927171,0.00840336134453781,0.0504201680672269,0.0756302521008403,0.0252100840336134,0.0420168067226891,0.00280112044817927,0.00840336134453781,0.0140056022408964,0.0364145658263305,0.0980392156862745,0.00560224089635854,0.0868347338935574,0.0336134453781513,0.0644257703081232,0.0476190476190476,0.0560224089635854,0.0812324929971989,0.0280112044817927,0.0280112044817927,0.0560224089635854,0,357,5.27873563218391,3,1819.69536423841,503
"372","1352",0.000957548675390999,0.001595914458985,0.113629109479732,0.004468560485158,0.014363230130865,0.014363230130865,0.034152569422279,0.0871369294605809,0.024257899776572,0.015001595914459,0.001276731567188,0.015320778806256,0.0842642834344079,0.037344398340249,0.131822534312161,0.000957548675390999,0.047558250877753,0.017555059048835,0.188637089052027,0.016597510373444,0.042132141717204,0.0638365783593999,0.010852218321098,0.028407277369933,0.002872646026173,0.000638365783593999,3133,9.20662512299115,4,2804.99819884726,592.5
"373","1353",0,0,0.0792079207920792,0.00565770862800566,0.00707213578500707,0.0113154172560113,0.016973125884017,0.074964639321075,0.0424328147100424,0.00565770862800566,0.00141442715700141,0.0155586987270156,0.0650636492220651,0.0424328147100424,0.0905233380480905,0,0.0396039603960396,0.0268741159830269,0.263083451202263,0.0212164073550212,0.0495049504950495,0.101838755304102,0.0099009900990099,0.0282885431400283,0.00141442715700141,0,707,7.39124087591241,3,1879.60032894737,579
"374","1401",0.00115874855156431,0.00231749710312862,0.125144843568946,0.00231749710312862,0.00695249130938586,0.018539976825029,0.0405561993047509,0.0834298957126304,0.0405561993047509,0.0347624565469293,0.00231749710312862,0.0139049826187717,0.0417149478563152,0.033603707995365,0.113557358053302,0,0.0544611819235226,0.0231749710312862,0.0764774044032445,0.0139049826187717,0.0579374275782155,0.144843568945539,0.0324449594438007,0.033603707995365,0.00231749710312862,0,863,6.69119420989144,3,2413.83214793741,500
"375","1402",0,0,0.136363636363636,0,0.00757575757575758,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.00757575757575758,0,0.0454545454545455,0.0378787878787879,0.0227272727272727,0.143939393939394,0.00757575757575758,0.0681818181818182,0.0227272727272727,0.174242424242424,0.0227272727272727,0.0151515151515152,0.0681818181818182,0.0833333333333333,0.0303030303030303,0.0151515151515152,0,132,8.72093023255814,3,1498.26595744681,579
"376","1403",0,0.00157728706624606,0.123028391167192,0.00788643533123028,0.0126182965299685,0.0205047318611987,0.0536277602523659,0.108832807570978,0.0315457413249211,0.0173501577287066,0.00473186119873817,0.0157728706624606,0.0441640378548896,0.0378548895899054,0.0788643533123028,0.00157728706624606,0.0536277602523659,0.0331230283911672,0.0977917981072555,0.0126182965299685,0.0630914826498423,0.134069400630915,0.0126182965299685,0.0315457413249211,0.00157728706624606,0,634,7.67857142857143,3,2181.57592592593,552
"377","1404",0,0.00135869565217391,0.0842391304347826,0.00543478260869565,0.0122282608695652,0.0190217391304348,0.0190217391304348,0.0502717391304348,0.0217391304347826,0.016304347826087,0.00543478260869565,0.016304347826087,0.0679347826086956,0.047554347826087,0.130434782608696,0.00135869565217391,0.0394021739130435,0.0448369565217391,0.191576086956522,0.016304347826087,0.047554347826087,0.112771739130435,0.016304347826087,0.0326086956521739,0,0,736,6.54785020804438,3,1411.02407704655,493
"378","1405",0.00297619047619048,0.00297619047619048,0.0744047619047619,0.00297619047619048,0.00892857142857143,0.0119047619047619,0.0238095238095238,0.0625,0.0178571428571429,0.0208333333333333,0.00595238095238095,0.0178571428571429,0.0952380952380952,0.0446428571428571,0.148809523809524,0,0.0714285714285714,0.0535714285714286,0.116071428571429,0.0238095238095238,0.0386904761904762,0.0803571428571429,0.0297619047619048,0.0386904761904762,0.00297619047619048,0.00297619047619048,336,21.3636363636364,3,6165.23484848485,435
