"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"460",1614,"wayne twp",0.0824101554465047,0.917589844553495,0.663281813397782,0.139269495390493,0.0362815990020855,0.422535386143531,0.0887198907375217,0.0231127390116712,NA,NA,NA,7704.51086971472,90.3369996689167,7,11,"1614",0.964794464146909,0.0352055358531487,328.667978834724,0.0174105809923658,1766.52999648025,61.4825970277211,162.023878591616,31.977917404884,66.9926383005315,59.8097492352295,134.194950544069,23.9029920670666,20.0084321269052,23.7592165609214,1380.23287308879,334.753552363315,1714.98642545211,965.549278328405,748.85815492884,4107.68325806428,19.5245238924081,32.598039330595,810.877566305222,1779.00910219093,64.0226767388228,1714.40743325725,52.1225632230032,34165.281930019,2055.7975477062,339.509894688242,63.6255714722441,21.997034971843,35.5064706542392,0,1984.86110236303,2387.88698646578,0,0.720904330395954,0.00131876963184835,0,0.933457300782907,0.0929218906106357,0,1.28495913266709,4.82448341192971,0,2.52000192024203,0.0581807719765851,0,4.11864418895763,3.99325075650514,0,12.4190680987974,26.5363150535853,0,0,0,0,0,0,0,219.600900912821,93.1455121921458,0,3301.7279980938,2978.27129820668,0,0.320049229381134,0.00052750785273934,0,0.000265999534821307,0.00026375392636967,0,0.00164162071978047,0.0287387079201881,0,0.10758554063913,0.365438827034594,0,0.177171861856779,0.533249564662794,0,218.994186660689,92.2172938307491,0,1.12280422581859e-06,0,0
"461",1615,"west milford twp",0.0181639108282668,0.981836089171733,0.750543748667283,0.0594782855924373,0.0210818110739925,0.10183035025459,0.00806974232371548,0.00286028390680451,NA,NA,NA,5293.59991424808,736.077816799453,NA,NA,"1615",0.892070076927075,0.107740322626485,123.18387433364,6.89864152160483e-06,2321.77395479296,58.8997264197408,76.4572054205373,0.0145939489280404,4.43078979884916,10.6846022830321,35.1925800928562,35.5276794161491,4.40106392716963,32.9471588155832,1627.34769668952,166.468654594775,1793.81635128429,1243.53449088235,965.272978741214,4579.59916888089,108.195818928062,4.77066624132615,442.290820670807,2010.47466196732,216.658310683025,2208.80746962357,112.966485169388,52762.0377706176,2256.23199023557,208.869991925627,63.5595321512044,55.2906103804672,21.976365888509,0,2264.53671476289,2615.86205802512,0,0.143482666481893,0,0,0.0256892573605219,0.000981648462660367,0,8.11369254507747,1.60045812112811,0,3.82908467529545,0.287588894941623,0,4.71043078834769,0.874625387077164,0,38.4682304479041,19.2127118368994,0,0.207625924088406,0,0,0,0,0,332.947146629915,58.7067216319967,0,2845.00600260528,3439.64809876466,0,1.20767386796149,0,0,0.169753792009643,0,0,2.15810311806073,0.832148406508436,0,2.20458202629205,0.215321897251138,0,1.83552528520248,0.948757799862103,0,325.371508540389,56.710493528375,0,0.0874267450707811,0,0
"462",1616,"woodland park boro",0.36633431085044,0.63366568914956,0.656375115491223,0.164844471820142,0.0475823837388358,0.433731874841007,0.108929025693208,0.0314423810735182,NA,NA,NA,15275.6961282118,2748.97253664059,16,NA,"1616",0.93781788186228,0.0621821181376626,1067.1012923802,1.78844392117607e-06,1468.67469368639,77.3645347559723,122.031278557705,0.00448005202254605,224.842707783284,55.9243234020992,48.8733347474121,295.500324604932,83.8097813358735,358.150820506597,1739.14559822639,706.315060608221,2445.46065883461,578.278332063518,800.283343937681,4522.03837895006,33.4194618813127,56.6935558038739,1860.27686939027,2618.01083860879,172.550179774181,1378.5616760012,90.1130176851866,56603.134769136,3442.89829867679,423.22417445447,390.614510547011,20.0830879308063,21.4563771904423,0,2691.32759178616,3062.23933588162,0,0.419963641856428,0,0,0.00221743315480404,0.00215036823265068,0,0.991815587736257,0.786086922929361,0,0.789968939508392,0.793410948583983,0,2.76341244894986,0.00156305235861931,0,15.1157098796005,19.8731658983377,0,0,0,0,0,0,0,471.165107490799,128.357050716602,0,2800.1514093966,2736.90979209673,0,0,0.780113520232633,0,0.00468665861919806,0,0,0,0.00448005202254605,0,0.07906108972295,0.00112001300563651,0,0.420033343540865,3.12157409393617,0,470.661326398916,124.449763037405,0,0.00107518411632534,0.780113520232633,0
"463",1701,"alloway twp",0.000623558022073954,0.999376441977926,0.707972805933251,0.0275030902348578,0.00529754547059862,0.0738940316181858,0.00287061056919185,0.000552926594386874,3,5,1,NA,NA,1,NA,"1701",0.877517828256371,0.122482171743636,75.1454541480984,0.0194578748565493,1092.35081223448,0.964094896061594,7.00948266624747,26.5538765696481,0.0305829638861171,0.136006536656522,0.247987490952497,0.249418269339762,32.4396932693645,42.041765617899,1058.91397225755,130.757440107155,1189.6714123647,474.720899743883,602.319823935854,2688.76618460238,14.9916830301968,0.318405524543305,435.12000322048,1354.33801295562,164.666600590915,1077.04072367974,15.3100885547401,36557.0516873052,1336.02323612368,36.2210564480262,2.24912512121549,9.05158335705816,0.0964710154305047,0,2008.37724873204,14.4072971025475,0,0.00361286897944254,0,0,0.0144723301523193,0,0,0.0227902704988567,0.0164677497848323,0,1.14699664277801,0.0601116320241894,0,1.95851308806071,0,0,5.90519815658883,0.0198916336214831,0,0.00560828861195557,0,0,0,0,0,453.055306187932,23.9190019587592,0,2223.36520741961,2338.17574030045,0,5.88227337824231,0,0,1.17798236038903,0.00102479797353548,0,6.94093949183764,0.00645172757768939,0,10.6059678438533,1.17673060573128,0,49.4312725214574,1.07095187067736,0,379.016870592152,21.6638429567993,0,0.0110064387821201,0,0
"464",1702,"carneys point twp",0.0728100963333582,0.927189903666642,0.459335231365554,0.0753267245223476,0.105272184680822,0.118137466806645,0.0193734506091697,0.0270751912201921,NA,NA,NA,NA,NA,NA,NA,"1702",0.92631537284439,0.0736846271556147,112.356473965457,0.010770572079927,534.206535435531,2.93994809690688,0,11.0197872258409,0,0,0,10.5347822229111,51.0631955776108,50.7584961649355,355.755471419826,165.584487949952,521.339959369778,226.723133326895,289.908960783724,1078.25863713426,13.0559420720356,4.51849925287706,454.660869837675,562.32491493424,40.9849555644621,516.632094110618,17.5744413249126,55176.0433834545,1535.84438142746,197.025414442573,20.3487917277296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.57616402148,152.143640281796,0,1788.05145639875,1844.55378181025,0,1.96270528530968,0,0,1.02364516784474,0.988177416077636,0,9.05594207203553,1.07958723988023,0,4.23328083087104,0.115054991647334,0,26.4402558976501,14.6448394040589,0,972.860334767771,135.315981230132,0,0.957707474810104,0,0
"465",1703,"elmer boro",0.00656544932293804,0.993434550677062,0.639632545931758,0.156430446194226,0.058005249343832,0.416794937574825,0.101932615016248,0.0377971609372328,NA,NA,NA,NA,NA,NA,NA,"1703",0.844932633174957,0.154979237625413,19.3705417055622,6.26355967597557e-05,319.539162643332,23.1166729203933,4.97140104499692,0.0455945516443928,10.9544534847359,0.124111041826563,0.0319080636450488,1.09182820201834,2.02665506689046,5.14158584644593,357.634809819797,74.0151056250616,431.649915444859,96.2565095393299,219.994513935038,878.525940929511,3.17957710598609,0.108562062978016,178.283919785711,510.820869299988,79.1709538551298,316.251023474368,3.28813916896411,45958.4899906861,575.049356730952,13.1184508618829,4.01780859005063,7.10288225034242,0.0144647789589893,0,3385.63051751944,9.53672498574096,0,0.00282469149999363,0,0,0.000251007780165649,0,0,0.0307732160874114,6.0835462532938e-05,0,0.00621976997756426,3.0417731266469e-05,0,0.003554963039258,0.00011029502444959,0,7.05925860195803,0.0142632307407403,0,0.0024520127947621,0,0,0,0,0,57.8429901163054,3.9873489101464,0,1419.74386775246,2091.78282829478,0,0.0057907639006781,0,0,0.99166975422501,0,0,0.0115815278013562,0,0,29.8384335713216,1.98446455037567,0,11.0448153365146,0.00784165259428484,0,15.9506991625422,1.99504270717644,0,6.60120079355693e-07,0,0
"466",1704,"elsinboro twp",0.00385487528344671,0.996145124716553,0.782192266761263,0.0262504434196524,0.0207520397304009,0.0523952095808383,0.0017583879859329,0.00139007698887938,2.5,2.5,1,NA,NA,NA,NA,"1704",0.916664472747302,0.0832692823426046,8.08903666070215,0.0105957821503976,771.168677797512,0.113762376203874,0.00499412289623617,7.22518081463909,0.00352463100562146,0,3.98225871977448e-06,0.00372238783685218,0.00404039534723002,8.07774526425373,509.659126757045,109.007739988837,618.666866745882,334.752371610755,399.502523605701,1440.18704244554,23.9196706396617,12.9941119413953,270.979732686233,674.906239893872,56.2393731479901,734.254895216455,36.913782581057,62128.9947038131,623.335309441624,15.0634013469576,3.00156409411939,0.0118989399501615,1.47491063695351e-06,0,2.30652353010016,0.000465526044341636,0,7.37455318476755e-07,0,0,1.47491063695351e-07,0,0,0,2.94982127390702e-07,0,0.00966639777071399,1.47491063695351e-07,0,0,0,0,0.00223165723306534,1.03243744586746e-06,0,0,0,0,0,0,0,34.2241560997537,2.02081152801261,0,1284.17254488232,2819.51577502662,0,0.997919162076712,0,0,0.00443063936438423,0,0,2.0144910302742,0,0,10.0349364255103,0.00305501119321924,0,14.0949422245116,0.0130563239729462,0,7.07743661801661,2.00470019284645,0,0.00241604635118964,0,0
"467",1705,"lower alloways creek twp",0.0081513219772181,0.991848678022782,0.602316359287468,0.0116447409831938,0.164788821048656,0.0311898017920528,0.000603000661670996,0.00853327422840361,NA,NA,NA,NA,NA,NA,NA,"1705",0.815905784722489,0.184094215277514,8.03076651605303,0.000762475794821971,713.723091681734,26.2123066029553,5.03508131544352,0.816937573183081,0.138003256353689,0.133145961845452,7.09230964076018,0.213325460204865,0.0819158362070096,0.372066360681837,419.76413530287,44.4278287645824,464.191964067453,310.629159819419,390.05383082664,1223.47129256804,10.0545573040926,2.98554373158237,179.295221047245,568.468957011893,104.27699294444,700.682990646059,13.040101035675,64496.4594111011,643.730004581604,70.8796348548035,12.9830262170231,8.00062770928991,2.9780241289988,0,506.368717517327,505.43037231719,0,0.0136394936548215,0,0,0.00246588487007022,0,0,0.0110806022498229,0,0,7.9496288170323,2.97135528175166,0,0.0105861949761492,0.000847664947653721,0,0.0132267165067457,0.00582118229949002,0,0.000897316181664643,0,0,0,0,0,85.1294843070897,20.9241747198542,0,977.290179547119,1733.46412431782,0,1.04519912828283,0.00470570606521674,0,9.90670322087852,0,0,3.0706401437501,0.0017061345749922,0,40.9163653573262,9.93943923417717,0,20.014461239371,3.0118780094546,0,10.176115217481,7.96644563558224,0,0.014904833815765,0.000528594737801657,0
"468",1706,"mannington twp",0,1,0.657473162675475,0.0829066886870355,0.0447563996696945,0.0328656520500786,0.00414432487544322,0.00223727498255999,NA,NA,NA,NA,NA,NA,NA,"1706",0.878155864030941,0.12184413596905,40.6135743475581,0.0150395547121518,739.811318483388,41.0854978717825,0.106945672405219,10.9699913641363,0.247173217541427,0.0525463052473304,0.0737086502147085,0.306992693160387,15.0096348821913,24.923518599203,571.812317160887,74.9272226594602,646.739539820348,277.876529433281,405.977744276495,1507.34047429227,46.9927146104091,8.96433016320313,201.145924161534,736.019682515731,89.2801426953836,683.854273709776,55.9570447736122,18765.7803407841,754.681289271457,55.9251107740844,7.13281901743766,0.0327869805981315,0.0226190964759059,0,1.78517781642914,5.16076565308589,0,0.0044112128431308,0,0,0.000711489190532518,0,0,0.0153726418593761,0.0104559975006462,0,0.00181763346406195,0.00962158985312645,0,0.00254150912213317,0,0,0.00793249411889692,0.00254150912213317,0,0.00146453036760111,0,0,0,0,0,131.95463745239,27.2165012536446,0,2396.04156536199,1916.23124947156,0,0.000163772925936103,1.58489928325261e-05,0,0.000611767643070499,0.00522799875032312,0,1.00786002920218,0.0202537960960725,0,20.0120085550157,2.02484843490366,0,33.0383497170863,14.115296831999,0,77.8956436105167,11.0508583429027,0,2.99835784413975,0.995683581703887,0
"469",1707,"oldmans twp",0,1,0.465669917864476,0.041452772073922,0.119096509240246,0.0566316019478087,0.00504120364589836,0.0144837058309402,NA,NA,NA,459.903058203124,NA,NA,NA,"1707",0.839440570693398,0.159604609218277,443.271165048163,0.00442838980948867,394.608943698695,186.92035130977,15.5917559200157,5.58277817294124,26.5998259751346,0.0492698703738921,164.207774153299,58.9001581035469,109.779536982237,83.7345999635705,257.015732529039,687.465840860431,944.48157338947,39.2237734807808,144.496944918122,664.02437723481,31.6646023622859,179.223622937506,1819.19597107315,1116.4461572725,171.964583883033,183.720718398903,210.888225299792,17284.9355492601,1525.7823208847,131.901473058082,31.5383034921042,66.8941267839952,4.97790230541712,0,1280.39718863383,1331.13263040488,0,2.4216571087367,0.586561801616476,0,0.0082892177620586,0,0,8.27414276004435,0,0,22.0953459451562,0.586561801616476,0,3.16841981020021,1.40184226401677,0,30.9262719420956,2.4029364381674,0,1.63056092480058,0,0,0,0,0,491.748849303915,66.262751718835,0,1835.87419580465,1687.46615235942,0,0.450949600469615,0.411831460484288,0,0,0,0,43.4782212938777,0.586561801616476,0,14.8626949886307,1.64034045979692,0,30.9498903711188,22.5044633406092,0,402.007093049818,41.119554656328,0,0.0069853821402369,0,0
"470",1708,"penns grove boro",0.10791165781381,0.89208834218619,0.648007246376812,0.161231884057971,0.00579710144927536,0.626554562970748,0.155894202136977,0.00560518479593624,NA,NA,NA,NA,NA,12,7,"1708",0.859974849288302,0.139615427109074,334.474487444167,0.0282587314486398,1480.87768437969,106.560709611394,8.80764145009206,51.492381641735,62.6793730821687,19.6507907336418,90.895299064474,43.8452333092811,81.1767524098347,36.2270388447666,1114.79198353872,382.220310404484,1497.01229394321,519.381350896222,830.720485567797,2995.67889919987,122.517373299807,8.25847461586251,832.60510503045,1781.15251231777,284.140218374557,1350.10183646402,130.775847915669,56388.1136214396,1795.22909181265,84.3121939496494,23.2886811766816,56.8296175285459,1.67314042352957,0,1228.3109558406,1066.38712486343,0,2.8168871216565,0,0,1.32373706192614,0,0,2.88860360605734,0,0,15.3182951727483,0.301328323978241,0,7.83591890533802,0.772268867622215,0,26.6461756608196,0.59954323192911,0,0.763504412548892,0,0,0,0,0,60.6154463115066,17.7403028250759,0,1033.83642658967,880.711376420533,0,0.043165033700236,0.00345216431974659,0,0.621383430796854,0,0,0.0814553077518899,0,0,45.6624321462067,11.5516529015284,0,2.64111558499341,3.84556191787261,0,11.5658948080575,2.33963584135507,0,0.00575360719957765,0.144807081806787,0
"471",1709,"pennsville twp",0.0361244905520563,0.963875509447944,0.584135916026404,0.0830267287090142,0.124283086246077,0.13579617994629,0.0193015226127809,0.0288925366188059,NA,NA,NA,232.299960718476,NA,1,NA,"1709",0.936950861871706,0.0630491381282866,189.631430993075,0.000145253161955428,1644.7230270237,145.379928646242,20.9294050041811,0.182206277226221,8.02992730040306,40.8204576369512,74.6731848336181,38.916467894793,8.10814819457248,19.0832451327372,1285.77503204692,325.220400859842,1610.99543290676,633.199263471743,1011.41278628554,3066.43505995191,0.0557266760152651,0.0552505904019581,855.114902526851,1719.12435624806,108.128923341302,1644.61204975728,0.110977266417223,37375.7554445435,1831.84145080245,83.9278258346964,18.9664700403628,5.04035383749751,2.99646714299982,0,1804.48637693999,4396.46245766883,0,1.04808753845983e-05,0,0,1.74681256409971e-06,0,0,0.00564828485612002,0.00134229681724342,0,0.0157030208574351,0.00619148958631894,0,3.00886262147428,0.000671148408621709,0,2.01012768262173,2.98826220818764,0,0.000228555556275508,0,0,0,0,0,253.645308388268,16.0251348136763,0,2291.36775719069,2106.4345269503,0,0.00910392812067638,5.24043769229913e-06,0,1.02180357491436,0.00496041821664917,0,7.98820682737549,1.99378603293417,0,33.9187050835964,1.01783873637026,0,39.9819135958483,4.99034634821277,0,170.725575378413,8.01819803750473,0,0.996695031247638,6.01843051753875e-07,0
"472",1710,"pilesgrove twp",0.00864840389404573,0.991351596105954,0.730275775411679,0.0340255274122082,0.00519145559156141,0.0982000729219468,0.00457540751807486,0.000698094247169828,8,7.6,3,NA,NA,1,NA,"1710",0.906481312768698,0.0935186872312967,20.3126067302243,0.131250388174581,1957.03577401735,43.3856082558311,0.0873442511998344,240.966296840842,0,0.00358974498259186,0.00878379885392589,0.0479363449715554,0.0360287990058542,20.2162680424104,1499.58420222455,130.910960303335,1630.49516252789,936.187722623385,999.179465716562,3967.39418070904,21.504056130206,0.164529547201058,361.462886529214,1797.00512742039,166.509964892506,1935.36718833995,21.668585677407,59404.1937622888,1925.39362058155,79.0943509158296,5.5011068303645,0.0166583373501423,0.00273182790152928,0,1.96522010736639,0.197219223280907,0,0.00227862761902007,0,0,0.0012169515576739,0.0012169515576739,0,0.00713380764324169,0.00151487634385538,0,0.000906400565018428,0,0,0.00271023737568482,0,0,0.00241231258950335,0,0,0,0,0,0,0,0,322.756160732863,41.5264508822189,0,1761.28826435318,2302.15568523123,0,2.26603760057863,0,0,5.29305479599213,0.00246751066937662,0,10.6176980421144,1.18579732339836,0,10.2521494756303,1.4271872034571,0,65.3150502317547,8.7589262369378,0,229.012170586793,30.1520726077562,0,0.577520695197236,0.00212335212269233,0
"473",1711,"pittsgrove twp",0.0302398049044845,0.969760195095515,0.754657178496207,0.0305093757029221,0.019916978508476,0.126070945438148,0.00509681210117104,0.00332727546014785,3,3,0,NA,NA,NA,NA,"1711",0.876258483493606,0.123741516506399,45.1292328954149,0.0908925877837384,930.799490718979,30.0210283659128,0.0300933827030391,94.8044488756458,0.0408260271127484,0.00215408247913064,0.0109899474410022,0.0317048094463213,0.0685954070606428,44.974962621875,798.749097500088,115.15982482714,913.908922327228,358.950187525253,567.750123778549,2114.25188820642,4.06923170304288,0.0299477121335911,246.699567788606,1042.95763296345,129.048710636224,926.700311303802,4.09917941517647,45258.8603105202,991.136183174284,37.0163363848853,5.00687611058756,4.01345300838014,0.00514706649651092,0,506.519426665896,1.38208080125313,0,0.00188646255264295,0,0,0.000326608216901987,0,0,0.000253421468133017,0.000653216433803974,0,3.99976145383023,0.00144732813999399,0,0.00237124331428165,6.33553670332542e-05,0,0.00885381899794998,0.00298316655567971,0,0,0,0,0,0,0,74.4920695627143,9.0220727977661,0,1229.21787425432,2063.97587551662,0,1.00523567504159,0,0,1.00237508519162,0,0,2.0077371384309,0,0,27.0151437263599,1.00542389936928,0,26.0377087784248,3.99529579981012,0,17.4238691592654,4.0213530985867,0,0.997458206250759,6.33553670332542e-05,0
"474",1712,"quinton twp",0.0120342307006597,0.98796576929934,0.690848626678162,0.0448946914644661,0.00782116024140904,0.072262303530018,0.00469595465086318,0.00081808812161814,NA,NA,NA,29.3787423217211,NA,NA,NA,"1712",0.733991840820231,0.266008159179769,262.920290143182,0.0062243515212926,341.597054644229,140.24156036463,18.012250118469,6.08222673890209,40.1912328340661,33.960828292005,11.0285981087394,57.3283760853098,43.7162535960262,76.6950012270359,208.116767724379,429.009085900044,637.125853624424,71.0645340492266,174.766270135087,484.342271150628,62.7067109593174,33.0595395005978,1043.32330754166,870.49477046556,233.368916841136,245.830804184314,95.7662504599151,53709.7436060072,907.428241877717,85.1698300118281,25.67142643328,48.5989958323163,9.21058454322334,0,1704.32409120431,3510.14386086091,0,2.7773384957761,0,0,0.263475781576641,0,0,7.26642319250196,0.52565897952909,0,9.84516384624484,1.00774473177953,0,0.732245334098006,0.244864669380337,0,27.7143491821188,7.43231616253438,0,0.484003899967688,0,0,0,0,0,113.54521486512,14.6594542148904,0,1252.46624179879,1160.50193741684,0,0.493174673267341,0,0,0.548462760022014,0,0,0.0114158980266084,0,0,62.4911747860083,4.39194985891703,0,36.3825554033759,7.42692615361783,0,13.6184313444204,2.84057820235549,0,0.000296839015020557,0.244635213793399,0
