"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"422",1509,"eagleswood twp",0.022248243559719,0.977751756440281,0.586068855084067,0.0846391398833352,0.0400320256204964,0.0422629308567234,0.00610354583020595,0.0028868122169893,NA,NA,NA,79.011943216995,NA,NA,NA,"1509",0.0315869507858224,0.0853200569405047,47.1898409249513,0.000369425859266975,108.778302352707,6.51258808605482,3.64782988483884,0.913802695913364,2.28794127151863,7.90379711979162,0.235576293583507,4.22200126004156,2.93825253427477,29.6022724457412,108.60464703539,8.25964990150433,116.864296936894,55.6215062385027,52.3310845676425,237.548012710184,0.755467941667298,0.0702436048947151,18.7614022050958,486.740905276119,369.876608339225,107.952590806145,0.825711546562013,7452.63912634439,345.089629803038,9.62230624263921,2.43848502171553,0.4556922292087,0.00916220933409327,0,111.346751432837,0.320677326693264,0,0.116213609635698,0.00610813955606218,0,0.00305406977803109,0,0,0.0183244186681865,0.00305406977803109,0,0.21410280060321,0,0,0,0,0,0.103997330523574,0,0,0.00610813955606218,0,0,0,0,0,200.936821831097,3.95110830572995,0,391.197986270171,288.139577073391,0,0.860518561334772,0,0,0.465267359217906,0,0,1.38021381262253,0.0855139537848705,0,3.79715685163461,0.107051400301605,0,4.26009005397603,0.0692697293885702,0,190.173575192311,3.6892732222549,0,0.200166218272471,0,0
"423",1510,"harvey cedars boro",0.0383259911894273,0.961674008810573,0.818018018018018,0.0803603603603604,0,0.267783413943612,0.0263064763477645,0,NA,NA,NA,NA,NA,NA,NA,"1510",0.79889897334751,0.18302712592202,31.4491236957361,0.000197098944017968,713.140049688004,11.1936669926995,5.09454669275175,0.23373898558574,7.08226257498176,0.449119703755043,0.0927078307987076,0.196533910118506,13.8378240924638,9.79067558361825,510.155410305022,111.337290695755,621.492701000777,365.283774742107,327.500570709955,1182.83593388759,20.3467263523819,0.00897788356013676,261.777700185837,764.043980028992,142.551279028215,692.784345452062,20.355704235942,25249.5764287086,1184.23576432386,160.918421230093,844.835048070148,1.07567683438485,1.02194893945558,0,476.432684188956,489.900040607807,0,0,0,0,0.0147740632032685,0.00913359441767138,0,0,0.00552485142162262,0,1.03254393371578,0.976668695632991,0,0.0189577952630456,0.0102072659944328,0,0.00940104220275549,0.0204145319888656,0,0,0,0,0,0,0,1082.56231158875,142.6130034739,0,2478.32515758424,2535.54908564771,0,0,0,0,0,0,0,8.18886051427165,0.17271729811368,0,15.6559163325788,0.0397553924009698,0,9.741977738034,0.127053989142029,0,1048.97555700387,142.273476794244,0,0,0,0
"424",1511,"island heights boro",0.0252069224981189,0.974793077501881,0.821638330757342,0.0670788253477589,0.0145285935085008,0.460898213976071,0.0376278827813421,0.00814981792959944,NA,NA,NA,1109.02736744249,NA,9,NA,"1511",8.60720064712619,0.577856966181685,2647.81445707464,0.417830891480618,15844.3819173035,976.19363435641,720.512926663015,1005.20778120636,386.309112795757,253.238897042576,654.059012046376,641.85258321054,484.581122936592,227.773729042802,17488.939273044,2994.04524147918,20482.9845145232,10500.1500486591,5075.40355767268,49097.7891970592,209.952527335351,58.875783636299,7546.78427516714,21733.1750647331,1250.19055020997,15575.5536063318,268.82831097165,416961.734683441,22439.8593876738,1183.40992610261,247.906381324868,96.1680983352498,7.19838324748334,0,13463.2359634913,733.234709129592,0,3.90162013322253,2.99920768961237,0,7.82650658071524,0.177556414009593,0,11.9395904025006,0.906973768800805,0,10.9000057383901,3.06499484673307,0,6.13220080524927,0,0,55.4681746751721,0.049650528327493,0,4.95253625280363,0,0,0,0,0,1224.20526202373,461.449045673662,0,16098.5348505918,15106.5112785068,0,2.00882011076151,6.00181447341758,0,9.60502728558078,1.97773316515969,0,74.1188725175226,6.05221667183468,0,138.585027755539,12.2640508187445,0,50.745063191573,29.8473010712812,0,949.142451162756,405.305929473225,0,11.2895542095968,0.999903964197982,0
"425",1512,"jackson twp",0.0531716085857687,0.946828391414231,0.648795330281003,0.0692778910052483,0.0190703286932524,0.17446873918032,0.0186296444080791,0.00512823697640514,NA,NA,NA,312.781392488534,196.455757713881,NA,NA,"1512",4.37772576158627,0.75170692827549,416.586103641667,0.00369311905096527,9533.74557934764,433.472102133898,171.036395109203,12.8714105088089,51.031277164162,56.0396020042481,189.76282102647,1.56958301013009,14.5598205126106,103.622999924047,9931.6975945368,1255.22410229751,11186.9216968343,4917.48174819146,4553.4092132172,25829.2648291636,17.8241382747574,45.0304796642294,3174.40135434259,12873.7694452448,1686.8477484105,9470.89096140865,62.8546179389868,203647.466666242,13988.7445589345,1050.0206007409,174.401837936428,15.5384452469264,0.0807288668369003,0,840.535603897026,4.75032022120958,0,0.0330858145690214,0,0,0.848906246751558,0.0109050324586792,0,1.08516171574966,0.00407285786135895,0,5.48741420152559,0.0646645671631882,0,0.393497267557972,0,0,7.69038000077264,0.00108640935367398,0,0.28338250289958,0.001900039154011,0,0,0,0,1964.0030629888,488.446366335568,0,7501.84103119714,9239.10428858217,0,4.03102459934861,1.99530846338975,0,18.2854405236308,0.521028925465811,0,63.6361699613894,5.12199871844916,0,46.5595921368616,11.9771551447303,0,287.887438224046,63.1334144044247,0,1543.60339754352,405.697460679108,0,10.0869640713981,0,0
"426",1513,"lacey twp",0.0128275109170306,0.987172489082969,0.713799943326721,0.0767745820345707,0.0263707849249079,0.0631844960948645,0.0067959703893221,0.00233430217063451,NA,NA,NA,NA,NA,NA,NA,"1513",0.89503439108614,0.0678910957096674,102.335051791283,0.0639512681058329,670.152841515866,62.9555090679411,20.17227679061,64.7677305108528,5.86051773912319,0.061564092190102,0.111468846568882,11.6833927991354,51.8079385840241,32.810169730241,595.339751415679,310.254251871174,905.594003286853,235.443545981687,434.65784224494,1645.43209695934,0.0514532892390414,0,941.017419212858,974.439213450261,68.8452101634074,670.101388226627,0.0514532892390414,52345.0249323963,962.017337656111,87.5977651187205,18.2986739154929,47.2240060803796,4.83435632336248,0,645.111015931121,552.905891489766,0,0.964812357550933,0,0,23.1283604737296,3.84274834627326,0,8.65164527782627,0.0066607425947152,0,6.74468082936371,0.00245945979956929,0,0.0205213640633673,0,0,7.71398577784574,0.982487774694936,0,4.8399753210177,1.92116921815333,0,0,0,0,18.5018520781015,10.597972211904,0,637.057871351744,89.4993836514679,0,0.00193096775254526,0.0011527981904352,0,14.5143149767442,10.5800857605445,0,0.000625240180153308,0.00177465770750694,0,0.0554962989282216,0.00573388308911569,0,0.998951111959125,0.000621859517071737,0,2.93053348253721,0.00860325285527986,0,0.0196037877716268,0,0
"427",1514,"lakehurst boro",0.278242677824268,0.721757322175732,0.640064274236744,0.186663095875736,0.00428494911622925,0.3784639746635,0.110372129849565,0.00253365003958828,NA,NA,NA,110.939268091104,NA,NA,NA,"1514",11.9179780444057,1.11795661753964,7552.7491152844,0.0156379786596043,14760.8438025319,3014.12620056765,648.220658870125,44.0002040748737,1107.2471686325,1198.60677786955,1726.1223410037,1406.44915722501,1265.42444265451,848.899227899143,11748.3869449238,12243.730246093,23992.1171910167,7978.07896272997,2428.27944460783,45410.3187085527,4005.76903426824,348.716360925824,53555.2146372878,26364.8333978788,2372.71620686208,10406.3584073378,4354.48539519406,492624.865619075,31284.6426245608,3074.50077408208,1284.93404449656,186.727781231475,76.3392480423183,0,21663.4036277627,21445.9986046089,0,4.48901457810667,3,0,8.95087509089452,3.9943216330205,0,3.16519776079264,3.03139661740775,0,23.173131631308,13.0904225015448,0,58.9172360794061,4.9765203565023,0,88.0323260909668,48.246586933843,0,2.05017348494414,0.998427922992029,0,0,0,0,2726.26449181302,863.481439779081,0,20728.3056168777,17571.9952701913,0,136.831269358061,10.9767440769661,0,15.9699879641927,61.9478338990554,0,160.370067709816,75.9036235645188,0,723.242335204733,99.8044119875156,0,232.164797219815,50.1129555162253,0,1457.6860343564,564.7358707348,0,142.625946977484,0.998032867712244,0
"428",1515,"lakewood twp",0.287573049157786,0.712426950842214,0.583199679230152,0.100551323175621,0.0705994386527666,0.362266500622665,0.0624595267745953,0.043854296388543,NA,NA,NA,NA,NA,NA,NA,"1515",0.185734394072973,0.330887895269752,353.057862840151,0.00235930773840428,428.938281192661,18.3412515979079,2.67140307024592,7.19399206914623,64.3245696663329,0.541228420125186,0.00853076102737644,57.2832263463127,53.7969646732999,177.103342973052,487.154380106134,78.5948794226105,565.749259528744,197.923105461145,228.476375875083,953.771686952603,2.5281364051489,0.0106634512842205,156.801994401869,1575.74713117787,1009.99787164913,426.399481336228,2.53879985643312,27251.9747569385,1476.37508574516,53.6777217344234,42.8797936102494,4.12682183256175,0.514489599085881,0,387.66002933774,274.783492542717,0,0.0620362263927118,0,0,1.27390702068011,0,0,0.015260388826634,0,0,0.552071561567132,0.505627281029779,0,1.55233111531374,0,0,0.671215519781417,0.00886231805610169,0,0.00213269025684411,0,0,0,0,0,802.856828059808,14.9403870101695,0,1933.80071693421,1556.02842753803,0,0,0,0,0.00426538051368822,0,0,0.0149288317979088,0.00213269025684411,0,0.0106634512842205,0,0,0,0,0,802.826970396212,14.9382543199127,0,0.292178565187643,0,0
"429",1516,"lavallette boro",0.750508646998983,0.249491353001017,0.795629299878592,0.056454876568191,0.00263051396195872,0.586865671641791,0.0416417910447761,0.00194029850746269,7,7,1,NA,NA,1,1,"1516",3.30382225857395,1.73842094226001,625.723542294851,0.0136151948218477,4400.15826635884,452.050115714584,133.37459788909,47.3080389958065,149.167739112523,44.3713533120121,104.756754366689,123.415502845761,122.996197044852,81.0159956130132,7598.87247762322,1348.057330495,8946.92980811822,2864.34320324131,1493.16405413864,17394.9711534659,33.1617729490056,9.4892360298862,3363.63597929974,11369.7656321304,2422.83582401221,4357.50725737995,42.6510089788918,215089.463158697,11209.6847614345,383.417779328191,58.9637019046283,136.851060252478,5.25975446908225,0,1084.06554718309,907.583486612341,0,6.00049055417015,0.00130509375361029,0,25.997987285127,0.998045912166457,0,57.0467737483324,1.03999610912466,0,35.7324270755961,3.18302143242009,0,9.99283366599906,0.0373859216174347,0,2.08054792325302,0,0,3.07086366756778,0,0,0,0,0,1432.30790908958,111.400880229213,0,5354.57856303036,9089.08709390683,0,0.0750042673487047,0.0175692648511569,0,5.03117293855707,1.01631167065066,0,331.637496301948,8.09566636127407,0,153.571184421674,18.4754767234502,0,641.843428779849,20.51298119473,0,300.1496223802,63.2828750142572,0,8.05894144690389,0.0103768665919996,0
"430",1517,"little egg harbor twp",0.224848835713367,0.775151164286633,0.712188194333097,0.0685113498408045,0.0018553725633919,0.0656741891058408,0.00631775053440016,0.000171092542054969,NA,NA,NA,58.8215568465656,NA,1,NA,"1517",0.453382618684248,1.73287482991193,1895.2423936965,0.0202844330635451,1826.09646732646,92.6084444479817,61.8869184965346,83.4159706535793,128.252644900879,144.575616351473,39.1265452828669,104.357240548563,240.564932686503,1238.36541392622,2007.61694349869,224.046453586579,2231.66339708527,913.739645330211,852.774234835186,3778.88653291094,40.2060045428921,19.3765826181662,409.021822172962,10892.5709720866,8660.90757500136,1766.5138801654,59.5825871610583,129582.894701759,9189.03990335393,259.638085573801,103.889538913877,14.5722889202294,1.01888332513639,0,2511.62089948624,4339.45779153442,0,2.63348906768695,0.0142137535985283,0,0.000338718787634667,0,0,0.0178798811237694,0.00509298930702308,0,5.78093021235714,0,0,0.00633902735918455,0,0,6.13331201291471,0.999576582230839,0,0.00331869897492956,0,0,0,0,0,5764.49898714744,58.537488320885,0,8483.6774856129,6069.43775144407,0,18.562539385578,0.0180484213643453,0,5.57919932964302,0.00334173679214383,0,22.9645158254535,1.06457639462339,0,92.147581815316,3.65062140298002,0,173.076895641142,4.11275139725135,0,5452.16825515031,49.6881489678737,0,13.554749111197,0.00198258691242776,0
"431",1518,"long beach twp",0.507101998843113,0.492898001156887,0.886552706552707,0.038974358974359,0,0.103232526970899,0.00453827678180443,0,NA,NA,NA,100.340998710032,NA,NA,NA,"1518",8.39155722649516,1.00403659791564,4283.73376136086,0.572246471914157,10108.6112535886,2278.81765738215,27.456500877825,2023.09326054244,217.298403519398,138.685318979482,979.355172248185,497.743945756434,1853.085240139,597.565680718359,19152.0826892204,3250.76794360259,22402.850632823,6124.8470993214,3779.38672803514,36065.1675574662,136.716512727974,67.6609135040909,5413.75646281226,25129.6498364233,2726.79920360026,9904.23382735654,204.377426232065,327903.084349447,25474.3003277226,414.453900760877,196.576852996429,606.120659655304,47.5315852055374,0,4890.86012614269,4202.07000653706,0,14.2965292573349,0.00496230872275067,0,249.443491472991,8.5809655490723,0,56.2260357162091,10.3979392941174,0,105.905082035803,9.53419339214333,0,42.6454929354461,0.00992461744550134,0,137.604028237519,19.0036000440361,0,159.716390898559,7.07094490785809,0,0,0,0,842.179052368926,64.1427187738485,0,7077.49559593141,6711.02694823617,0,4.9739208345138,0.996286762739656,0,417.122689255445,32.4544215837707,0,8.87365448114411,2.03466921579054,0,209.686777252076,8.45881515947837,0,61.3671702635595,3.02229185519484,0,140.154840282188,17.1762341968744,0,48.8002933738283,1,0
"432",1519,"manchester twp",0.447358145782248,0.552641854217752,0.683983377666677,0.125885331538634,0.00711470050956639,0.121363704429613,0.0223366687959542,0.00126240847064711,NA,NA,NA,NA,NA,NA,NA,"1519",0.192770037549722,0.255669151272454,27.3256795754502,0.00401000274634494,257.25179944921,6.33189741351919,10.3204487262253,5.82187150880933,3.14952325060461,0,0.0343486133990412,4.91230050609213,1.78629109312441,17.44321611223,239.004809895879,40.9885983724032,279.993408268282,137.95482345985,100.094346738273,500.741335682841,10.2711737854654,8.93145546562206,87.7932897205078,651.172851923453,371.179443655171,238.049170198123,19.2026292510874,4372.93833896414,715.640547385153,42.1376007190013,9.40378291735339,2.26906890141018,0.00447882621654964,0,393.297662112656,2.15767452982279,0,0.00111970655413741,0.00111970655413741,0,0.894265253116343,0,0,0.00634524175762273,0,0,0.00335911966241223,0,0,0.00111970655413741,0.00111970655413741,0,1.36285987376553,0.00223941310827482,0,0,0,0,0,0,0,93.5247161650241,2.30491236048816,0,835.651138489021,749.368867086913,0,0.000746708986935679,0,0,0,0,0,20.2047678971986,0.905462318657718,0,0.900985633998765,0,0,7.1503913354062,0.447319482268039,0,65.2678245894336,0.952130559562399,0,0.0149341797387136,0,0
"433",1520,"mantoloking boro",0,1,0.971544715447154,0.00863821138211382,0,0.46920245398773,0.00417177914110429,0,NA,NA,NA,733.465496595926,733.465496595926,NA,NA,"1520",0.867851451046072,0.239807468165674,238.05140458259,0.000353460747982473,2078.9491741316,120.701071283392,59.1125427198495,1.48027663238654,16.6542205303384,10.6910790052388,69.0157890040134,65.1246246351878,36.5191451203694,40.046546287442,3397.26190139821,561.910110602182,3959.17201200039,1172.30488616522,875.042329425217,7464.43777438024,17.2697286859682,14.3322298552004,1361.08643596921,5031.09890546198,1071.92689346159,2047.34721559044,31.6019585411686,33448.5009511746,5726.59915513061,211.26984244466,34.6018135941954,0.565886878103635,0,0,150.379577414781,0,0,0.140298835373346,0,0,0,0,0,0.00469153661025053,0,0,0.280597670746692,0,0,0,0,0,0.140298835373346,0,0,0,0,0,0,0,0,1308.44029262743,96.923804058105,0,2112.83858004903,1882.21178662224,0,14.2366912338973,0.00469153661025053,0,0.606349794490589,0,0,9.20937648913027,0.971754141117205,0,15.0746827874923,0.15763645679386,0,145.876611447672,24.0193533476358,0,1123.43658087475,71.7703685759479,0,7.75971756907118,0,0
"434",1521,"ocean twp",0.00733328764306764,0.992666712356932,0.663378040463742,0.070061377585815,0.0118663332575585,0.072082798142476,0.00761288410236143,0.00128939828080229,NA,NA,NA,NA,NA,NA,NA,"1521",0.45404815471313,0.273306552352122,135.069367805643,5.33607209977042e-05,273.14583080688,34.2430006701377,0.183488906746476,0.0656870475481738,0.439041024678418,0,4.43714801363768,18.171737768898,11.1380791577877,100.883361840641,370.751190351379,176.119259258002,546.870449609381,129.066080496958,137.504671168713,807.223969475565,6.4801978503053,0.0948812909029177,465.020357169317,875.952762816232,329.08231320685,266.570751665671,6.57507914120821,33558.7120721565,839.526692918246,3.45063970468103,10.8515563278169,0.0590375810363949,0.0583884867094878,0,18.1109769432472,2.43954396033079,0,0,0,0,0,0,0,6.83257186217938e-05,0.0583884867094878,0,0.000478280030352557,0,0,0.00729856083868598,0,0,0.0511924144487346,0,0,0,0,0,0,0,0,829.557314577993,0.116879461996908,0,1795.40044562075,15.1013471306075,0,0,0,0,6.83257186217938e-05,0,0,0.0394991358127888,0.0510899258708019,0,3.60740847767496,0,0,3.41628593108969e-05,0,0,825.910304475927,0.0657895361261065,0,0.000136651437243588,0,0
"435",1522,"ocean gate boro",0.0800502933780386,0.919949706621961,0.883376527212144,0.0381340244353943,0.00851536467974824,0.68701410883962,0.0296573567520875,0.00662251655629139,NA,NA,NA,NA,NA,NA,4,"1522",0.922815252350396,0.107589966193192,36.4067854913899,9.33720644125002e-05,1097.54907064352,14.2810470823203,24.3252271428411,0.114941011291788,1.00037573037242,0.291297168474891,14.157803325594,1.64151934693264,0.968344148134517,18.3474457718814,784.405910897866,70.1065926125946,854.512503510461,715.626349141059,381.673265514503,2123.2608846865,0.0834300827550718,0.166025905199249,198.057665089572,953.936466935772,99.4239634253112,1097.29961465556,0.249455987954321,29285.4424720218,965.110355624286,27.3967440419298,7.40408079533056,0.429203046910059,0.203612880443337,0,82.5316384402506,38.2147718214602,0,0,0,0,0.00249045023149468,0,0,0.00249045023149468,0.107150688277912,0,0.00249045023149468,0.00373567534724202,0,0.0353302401235375,0.0451180332933444,0,0.386401456092038,0.0476084835248391,0,0,0,0,0,0,0,11.9309826809119,1.4696878601203,0,1050.19282177386,382.326148050823,0,0,0,0,0.0124522511574734,0,0,4.3900126314591,1.19214276096526,0,3.9992972627358,0.00249045023149468,0,1.37982348652923,0.0563250593350705,0,2.14939704903028,0.218729589588477,0,0,0,0
"436",1523,"pine beach boro",0,1,0.856659729448491,0.0660770031217482,0,0.790636254501801,0.060984393757503,0,NA,NA,NA,NA,NA,NA,NA,"1523",1.27861921244696,0.0513913640048899,306.81449439018,0.0854741821273689,3566.36110781916,152.665278588253,50.8373057785137,275.127233539873,43.8568429786061,0.000561941717633835,3.6653143687715,0.0034679831716831,108.645965488567,150.642341629346,3002.32344817538,543.616262676713,3545.93971085209,2069.16420374155,1377.56874598247,7823.47483078828,25.933894492605,93.6942636025243,1173.59668688455,3635.14221097527,89.2025001231752,3446.73294972403,119.628158095129,21127.7557850207,3608.95656166041,192.463120419847,44.8728185529057,48.8931963041235,8.98224447630221,0,2758.29670822635,2338.96167983683,0,1.66605198580522,1.89348707388023e-05,0,8.66350248899706,0.333226452638692,0,9.64028516956121,3.65952587381374,0,5.33139851738661,1.99926238296627,0,0,0,0,23.5919581423734,2.99021083201277,0,1.33293807707384,0,0,0,0,0,63.1859274581885,15.6363735842236,0,1129.53178395362,895.886612531105,0,0.996745649379695,2.99024870175425,0,7.3307017685382,3.6653143687715,0,21.9289438265683,3.98709368244367,0,18.940088288431,1.33006015001262,0,1.99725093976383,0.000125167154468365,0,11.9921969855074,3.66353151408713,0,0.000105193805100868,0.996743255627837,0
