"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"414",1501,"barnegat twp","1501",183.087065080964,35396402.0441092,0.0968391527922615,0.903160847207738,0.715509699994854,0.0618792775176247,0.00993155971800545,0.107887181874612,0.00933038485412787,0.00149751707014277,NA,NA,NA,11978.5379596112,NA,1,NA,2.82514589690176e-08,0.0054618822993191,NA,NA,NA,NA,0.195791399817017,0.804208600182983,0.000914913083257091,49.34022195859,93.0608286599375,4.83286912122864,3.37176915434556,0.449569220579408,2.47263071318674,8.54181519100875,0,3.59655376463526,2.92219993376615,31.8070223559931,91.5997286930544,4.60808451093893,96.2078132039933,45.5188835836651,46.7551989402584,176.006349856838,0.786746136013964,0,5.95679217267716,491.379158093293,395.1713448893,92.2740825239235,0.786746136013964,334.929069331659,6.96983160509328,2.13545379775219,0.449569220579408,0,0,119.810197284412,0,0,0.112392305144852,0,0,0,0,0,0,0,0,0.224784610289704,0,0,0,0,0,0.112392305144852,0,0,0,0,0,0,0,0,212.758633639205,3.034592238911,0,398.576831735189,271.448771462795,0,0.674353830869112,0,0,0.449569220579408,0,0,1.12392305144852,0,0,3.82133837492497,0.112392305144852,0,4.38329990064923,0,0,202.306149260734,2.92219993376615,0,0,0,0
"415",1502,"barnegat light boro","1502",735.683403249599,20777438.3191832,0.0112224448897796,0.98877755511022,0.760670731707317,0.0692073170731707,0,0.30703913364509,0.0279350233817376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440424327250112,0.559575672749888,0.00869214420172154,34.6468403299047,311.821728281497,7.95014485841492,12.5764712622778,6.75287052522784,4.21780555588662,0.716917843288789,0.0566008234825603,5.92236984874997,2.73872621790917,20.9944200405876,290.85067781601,51.3121290885898,342.1628069046,167.322253311365,121.744047525022,613.229442174746,12.1639541282149,10.5914733168938,109.001900166107,776.893522301481,434.730715396881,289.066300836388,22.7554274451087,851.98734699063,50.7765852771072,11.5167272908572,2.80820184607152,0.0227392638650889,0,459.768879739576,1.87860354178189,0,0,0,0,1.04003462298579,0.00417220940240211,0,0.113413178058648,0.0174355892042598,0,0.0606738621504836,0.00113146525842702,0,0.0125166282072063,0,0,1.5815635546694,0,0,0.00417220940240211,0,0,0,0,0,108.382538921001,2.94238610296774,0,979.158347222453,886.481326787425,0,0,0,0,0,0.00417220940240211,0,23.4941202997204,1.0490863450532,0,1.34719142947683,0.0348627921089499,0,8.34250130132066,0.588469859818968,0,75.1987258904827,1.26579489658422,0,0,0,0
"416",1503,"bay head boro","1503",660.903677426781,65009811.2436025,0.00122549019607843,0.998774509803922,0.794289422452953,0.0525632706035042,0.000324464633354964,0.513207547169811,0.0339622641509434,0.000209643605870021,NA,NA,NA,NA,NA,NA,4,NA,NA,6.15291741889749e-08,0.0060523191754265,NA,NA,0.186970287100586,0.813029712899414,0.032120647898034,499.359090818531,300.016606140497,24.1006964289468,0.00505937168766285,58.6521282491304,90.7347881460337,97.7517082133067,5.01439519852631,26.5710034077352,69.706861796575,209.580334056354,304.281900536668,37.1248261461859,341.406726682854,152.042795625356,144.462376311458,588.632772519825,0.00167896696190907,3.50975523672143,69.7644508502046,1825.99455762286,1484.58783094001,296.505171936813,3.51143420368334,1516.18699075422,90.7610023506138,49.6335257763116,1.00310929803147,4.79704846259733e-05,0,385.061074932295,0.20823987376135,0,9.59409692519466e-05,0,0,0,0,0,0,0,0,0.501482693288795,0,0,0,0,0,0.501530663773421,4.79704846259733e-05,0,0,0,0,0,0,0,1068.44491386451,17.0508012426299,0,1930.74928116239,1703.49071032367,0,1.00320523900072,0,0,1.00267756366983,0.000389368450957659,0,11.0320923096624,1.00258162270058,0,37.1062106675918,1.00526531873263,0,43.6183058863743,0.00014391145387792,0,974.682422198216,15.0424210212919,0,0.000623616300137653,0,0
"417",1504,"beach haven boro","1504",10773.4506839285,77315069.5010467,0.511438338154089,0.488561661845911,0.781545417180436,0.106658446362515,0.00472667488697082,0.254841519801648,0.034778529786236,0.00154124505796422,NA,NA,NA,1981.25619158802,1981.25619158802,NA,NA,NA,NA,NA,NA,NA,NA,0.947703521567078,0.0522964784329223,0.00132022240144143,89.9308102976754,4595.77039348147,90.6730843771345,30.4669583868158,5.03467772307947,0.370297399211816,7.85349847499215,0.098745973123151,13.8355219165753,42.9658587165321,24.8068878172408,3030.03848935728,584.035777908803,3614.07426726609,2361.78616018928,2123.49405768567,8904.16362811367,88.569365847927,21.9208097585857,1851.36919567561,3813.50726785316,199.433000587075,4485.28021787495,110.490175606513,3724.3427820618,130.176484439003,17.835625251,34.7907040936039,5.90978727173049,0,5474.35206130734,2360.10795371619,0,0.000804623836532962,0,0,0,0,0,0.146929231911197,0.0734588799618419,0,0.960435891649392,0,0,10.5831761731837,3.89703966642088,0,23.0993581730231,1.93928872534777,0,0,0,0,0,0,0,44.6671002022709,12.4733739182679,0,2228.06463745231,5322.2860831382,0,0,0,0,0,0,0,18.8059650688645,4.25898132154065,0,3.21439809315795,0.192820198324117,0,17.4514519449024,1.96337461874804,0,5.19528509534611,6.05819777965508,0,0,0,0
"418",1505,"beachwood boro","1505",44475.9120514958,1509619926.28561,0.0264299404821951,0.973570059517805,0.81878252250764,0.0531097712067399,0,0.558510338610626,0.0362273930925686,0,NA,NA,NA,848.797539424515,224.668891895862,2,13,1.32483677856648e-09,4.49681615901284e-05,8.61143906068214e-09,0.000292293050335835,9.93627583924862e-09,0.000337261211925963,0.798486503194879,0.201513496805121,0.00860883752946478,2403.61329474672,11945.6320117506,1642.89076097699,308.907058703729,226.132914961459,381.072776414145,150.649162454477,152.532452924366,643.69956736491,473.416014662103,602.243320926717,17836.5791006635,3137.69064328717,20974.2697439507,6535.74572531981,5157.38704332358,36435.1770293752,205.401542401518,47.0977007056892,7460.6939028652,26267.5319620671,5293.26221811641,11693.1327686434,252.499243107207,27138.7349366198,869.389413776373,435.108442001082,206.793124755325,18.5347569306505,0,11057.6452704684,5945.79935926482,0,6.08997147716692,0,0,22.1679407736838,0.120160693900829,0,28.8225068890732,11.7639868362429,0,48.6745608383436,3.39068651117234,0,11.3904810844237,0.140598928622964,0,89.6476636926335,3.11932396071143,0,1.69923872155029,0,0,0,0,0,3320.03265924182,326.21915179606,0,12192.9467717901,19713.8038052499,0,0.0134540255311532,0,0,64.3919312754095,3.72738210070105,0,303.976386021591,41.1067246813779,0,306.608519429101,18.8392489696524,0,13.0986430309034,11.4060306029428,0,2631.94372545929,251.139765441386,0,8.03988590769967,0,0
"419",1506,"berkeley twp","1506",74867.9322363491,903608266.688221,0.429903873608071,0.570096126391929,0.73342175066313,0.0527595513983899,0.00929545348783098,0.181907894736842,0.013085757156048,0.00230551708217913,NA,NA,NA,290.919250314899,NA,2,6,2.21334849816074e-09,2.67137069271025e-05,6.64004549448221e-09,8.01411207813075e-05,8.85339399264295e-09,0.00010685482770841,0.883923064354902,0.116076935645098,0.00436351313923499,3701.3606782169,25935.1445449947,1758.70581721041,759.699808701586,148.416219572689,832.780532926432,743.334044374216,959.734166803404,499.926365064191,351.369809450233,314.215759598422,24876.844170481,5188.04057228873,30064.8847427697,14681.0667086144,10561.5960460054,62387.2340418748,432.90078436907,259.581006005816,11893.6157650489,34013.0108096132,3948.1260668435,25242.6627546198,692.481790374886,37515.9144163326,2329.3960475326,434.919744944477,383.765469142999,39.0153739324891,0,22598.2091704333,17031.7058694384,0,31.6183507981367,0.998880071557746,0,17.1030352710096,0.00598193730025162,0,43.9422898356619,4.99708606291224,0,96.4171919327383,1.00610736075794,0,19.0093699180129,2.99697889131723,0,175.67523138744,29.0103396086437,0,7.91390856728785,0,0,0,0,0,4911.25476121743,773.357307594738,0,19580.6299025832,27269.5190134471,0,202.686564054394,2.00176998170813,0,1.0067306127298,0.0201122519617632,0,392.989822702914,145.18007484555,0,137.826361961772,1.14842687046253,0,221.279524745835,32.013784691783,0,3955.46575713979,592.993138953272,0,21.1483475559504,0.00196713228775625,0
"420",1507,"brick twp","1507",92693.5476907879,1468670595.30062,0.232040169765079,0.767959830234921,0.763358430298882,0.0999771845767739,0.00553958475929728,0.403225028924026,0.0528104512148091,0.0029261473197069,NA,NA,NA,151.332683057856,NA,10,7,6.80887874517096e-09,0.000107882374222622,4.76621512161967e-09,7.55176619558351e-05,1.15750938667906e-08,0.000183400036178457,0.8005723363949,0.1994276636051,0.0302223547444382,5694.23419704014,30017.8304132764,2344.74563102073,664.971228019881,1347.4763922357,1290.0912847693,684.470321416386,738.833348008772,1607.09024661633,689.193763307713,684.555232921639,28950.1270087518,6743.72718266027,35693.854191412,16467.1600755458,12536.264618051,73634.8814012368,739.808371936954,274.597347742711,17369.3096451595,44585.4204157827,8891.56622437066,29003.4246935968,1014.40571967967,47683.5847669687,4223.40278811461,1190.65726785448,381.973961735341,207.838019713544,0,11877.8182209428,14580.1469085718,0,13.8164883164741,1.99503769127725,0,133.128918007212,4.91088208134957,0,35.9087624423347,7.99843741666156,0,133.263766058173,75.3011480664088,0,23.3654804811866,28.9355885168683,0,42.4905464299606,88.6969259409785,0,2.13242057339814,2,0,0,0,0,8890.13890055201,1194.42489451507,0,28948.7265983922,36820.8083936951,0,2.46257742577534,0.0214791207987351,0,4.26615121078696,0.0435016305622296,0,681.423934906157,166.825338515267,0,460.271975509644,136.603477272733,0,92.451690293954,54.1302500948414,0,7649.26257120569,836.800847880865,0,146.013672977216,0,0
"421",1508,"toms river twp","1508",1620.066810657,528128590.680424,0.171483684295129,0.828516315704871,0.709026669705949,0.11759174834739,0.023677912012765,0.369020325480554,0.0612018519232537,0.0123234162704686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768986008553217,0.231013991446783,0.0204213697750968,6.70541716882696,598.081160412003,20.6238668945427,28.1690211161893,16.2565048825447,0.0366490583584898,0.00749933407895314,0.0267285142424001,3.05169584894917,0.27142399400937,3.31142041918857,529.057508002693,83.096570804428,612.154078807121,240.110758273784,338.135653604198,1406.91012418889,16.1226912313446,3.7120573026759,213.131962339043,796.053597852629,183.899519045508,578.246411877983,19.8347485340205,829.646108383469,122.568482365913,19.0954441641303,0.148396593664314,0.0302717442371233,0,1.81686810553564,2.60215077927932,0,0.00388011888034452,0.000110870533929279,0,0.00138089889558626,0,0,0.0723851788527161,0.0271142644540336,0,0.0222054587051723,0,0,0.0283573637692802,0,0,0.0201875745612146,0.00304660924916047,0,0.0118155682372001,0.000937416759869143,0,0,0,0,171.155947236769,60.1311035337551,0,1622.83302147502,1755.03611964228,0,1.04025905583776,0,0,5.99667730343926,0.99840473606917,0,1.23083293784689,0.100164666510325,0,13.7203541220629,5.01652287803655,0,106.149366122281,35.9710062028959,0,43.0184576953011,18.0450050502432,0,10.0039136708807,1.00313096336405,0
"422",1509,"eagleswood twp","1509",258.429064171276,36928795.2020014,0.022248243559719,0.977751756440281,0.586068855084067,0.0846391398833352,0.0400320256204964,0.0422629308567234,0.00610354583020595,0.0028868122169893,NA,NA,NA,79.011943216995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240095491605743,0.759904508394257,0.00187739038574327,47.1898409249513,108.778302352707,6.51258808605482,3.64782988483884,0.913802695913364,2.28794127151863,7.90379711979162,0.235576293583507,4.22200126004156,2.93825253427477,29.6022724457412,108.60464703539,8.25964990150433,116.864296936894,55.6215062385027,52.3310845676425,237.548012710184,0.755467941667298,0.0702436048947151,18.7614022050958,486.740905276119,369.876608339225,107.952590806145,0.825711546562013,345.089629803038,9.62230624263921,2.43848502171553,0.4556922292087,0.00916220933409327,0,111.346751432837,0.320677326693264,0,0.116213609635698,0.00610813955606218,0,0.00305406977803109,0,0,0.0183244186681865,0.00305406977803109,0,0.21410280060321,0,0,0,0,0,0.103997330523574,0,0,0.00610813955606218,0,0,0,0,0,200.936821831097,3.95110830572995,0,391.197986270171,288.139577073391,0,0.860518561334772,0,0,0.465267359217906,0,0,1.38021381262253,0.0855139537848705,0,3.79715685163461,0.107051400301605,0,4.26009005397603,0.0692697293885702,0,190.173575192311,3.6892732222549,0,0.200166218272471,0,0
"423",1510,"harvey cedars boro","1510",1444.64578891469,25120352.3633521,0.0383259911894273,0.961674008810573,0.818018018018018,0.0803603603603604,0,0.267783413943612,0.0263064763477645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813425296508709,0.186574703491291,0.000305923469977305,31.4491236957361,713.140049688004,11.1936669926995,5.09454669275175,0.23373898558574,7.08226257498176,0.449119703755043,0.0927078307987076,0.196533910118506,13.8378240924638,9.79067558361825,510.155410305022,111.337290695755,621.492701000777,365.283774742107,327.500570709955,1182.83593388759,20.3467263523819,0.00897788356013676,261.777700185837,764.043980028992,142.551279028215,692.784345452062,20.355704235942,1184.23576432386,160.918421230093,844.835048070148,1.07567683438485,1.02194893945558,0,476.432684188956,489.900040607807,0,0,0,0,0.0147740632032685,0.00913359441767138,0,0,0.00552485142162262,0,1.03254393371578,0.976668695632991,0,0.0189577952630456,0.0102072659944328,0,0.00940104220275549,0.0204145319888656,0,0,0,0,0,0,0,1082.56231158875,142.6130034739,0,2478.32515758424,2535.54908564771,0,0,0,0,0,0,0,8.18886051427165,0.17271729811368,0,15.6559163325788,0.0397553924009698,0,9.741977738034,0.127053989142029,0,1048.97555700387,142.273476794244,0,0,0,0
"424",1511,"island heights boro","1511",56906.0488845627,2805618103.97812,0.0252069224981189,0.974793077501881,0.821638330757342,0.0670788253477589,0.0145285935085008,0.460898213976071,0.0376278827813421,0.00814981792959944,NA,NA,NA,1109.02736744249,NA,9,NA,3.20784927472445e-09,0.000158155418912619,NA,NA,NA,NA,0.942475476018289,0.0575245239817112,0.0462522285957899,2647.81445707464,15844.3819173035,976.19363435641,720.512926663015,1005.20778120636,386.309112795757,253.238897042576,654.059012046376,641.85258321054,484.581122936592,227.773729042802,17488.939273044,2994.04524147918,20482.9845145232,10500.1500486591,5075.40355767268,49097.7891970592,209.952527335351,58.875783636299,7546.78427516714,21733.1750647331,1250.19055020997,15575.5536063318,268.82831097165,22439.8593876738,1183.40992610261,247.906381324868,96.1680983352498,7.19838324748334,0,13463.2359634913,733.234709129592,0,3.90162013322253,2.99920768961237,0,7.82650658071524,0.177556414009593,0,11.9395904025006,0.906973768800805,0,10.9000057383901,3.06499484673307,0,6.13220080524927,0,0,55.4681746751721,0.049650528327493,0,4.95253625280363,0,0,0,0,0,1224.20526202373,461.449045673662,0,16098.5348505918,15106.5112785068,0,2.00882011076151,6.00181447341758,0,9.60502728558078,1.97773316515969,0,74.1188725175226,6.05221667183468,0,138.585027755539,12.2640508187445,0,50.745063191573,29.8473010712812,0,949.142451162756,405.305929473225,0,11.2895542095968,0.999903964197982,0
"425",1512,"jackson twp","1512",29077.2166032185,2778600459.23886,0.0531716085857687,0.946828391414231,0.648795330281003,0.0692778910052483,0.0190703286932524,0.17446873918032,0.0186296444080791,0.00512823697640514,NA,NA,NA,312.781392488534,196.455757713881,NA,NA,NA,NA,NA,NA,NA,NA,0.868970175706108,0.131029824293892,0.000999816764122897,416.586103641667,9533.74557934764,433.472102133898,171.036395109203,12.8714105088089,51.031277164162,56.0396020042481,189.76282102647,1.56958301013009,14.5598205126106,103.622999924047,9931.6975945368,1255.22410229751,11186.9216968343,4917.48174819146,4553.4092132172,25829.2648291636,17.8241382747574,45.0304796642294,3174.40135434259,12873.7694452448,1686.8477484105,9470.89096140865,62.8546179389868,13988.7445589345,1050.0206007409,174.401837936428,15.5384452469264,0.0807288668369003,0,840.535603897026,4.75032022120958,0,0.0330858145690214,0,0,0.848906246751558,0.0109050324586792,0,1.08516171574966,0.00407285786135895,0,5.48741420152559,0.0646645671631882,0,0.393497267557972,0,0,7.69038000077264,0.00108640935367398,0,0.28338250289958,0.001900039154011,0,0,0,0,1964.0030629888,488.446366335568,0,7501.84103119714,9239.10428858217,0,4.03102459934861,1.99530846338975,0,18.2854405236308,0.521028925465811,0,63.6361699613894,5.12199871844916,0,46.5595921368616,11.9771551447303,0,287.887438224046,63.1334144044247,0,1543.60339754352,405.697460679108,0,10.0869640713981,0,0
"426",1513,"lacey twp","1513",2586.54742226502,27508255.9804193,0.0128275109170306,0.987172489082969,0.713799943326721,0.0767745820345707,0.0263707849249079,0.0631844960948645,0.0067959703893221,0.00233430217063451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929348891944072,0.0706511080559275,0.0664666708983575,102.335051791283,670.152841515866,62.9555090679411,20.17227679061,64.7677305108528,5.86051773912319,0.061564092190102,0.111468846568882,11.6833927991354,51.8079385840241,32.810169730241,595.339751415679,310.254251871174,905.594003286853,235.443545981687,434.65784224494,1645.43209695934,0.0514532892390414,0,941.017419212858,974.439213450261,68.8452101634074,670.101388226627,0.0514532892390414,962.017337656111,87.5977651187205,18.2986739154929,47.2240060803796,4.83435632336248,0,645.111015931121,552.905891489766,0,0.964812357550933,0,0,23.1283604737296,3.84274834627326,0,8.65164527782627,0.0066607425947152,0,6.74468082936371,0.00245945979956929,0,0.0205213640633673,0,0,7.71398577784574,0.982487774694936,0,4.8399753210177,1.92116921815333,0,0,0,0,18.5018520781015,10.597972211904,0,637.057871351744,89.4993836514679,0,0.00193096775254526,0.0011527981904352,0,14.5143149767442,10.5800857605445,0,0.000625240180153308,0.00177465770750694,0,0.0554962989282216,0.00573388308911569,0,0.998951111959125,0.000621859517071737,0,2.93053348253721,0.00860325285527986,0,0.0196037877716268,0,0
"427",1514,"lakehurst boro","1514",100955.449253789,699568003.246765,0.278242677824268,0.721757322175732,0.640064274236744,0.186663095875736,0.00428494911622925,0.3784639746635,0.110372129849565,0.00253365003958828,NA,NA,NA,110.939268091104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910004505962364,0.0899954940376363,0.00166889748214429,7552.7491152844,14760.8438025319,3014.12620056765,648.220658870125,44.0002040748737,1107.2471686325,1198.60677786955,1726.1223410037,1406.44915722501,1265.42444265451,848.899227899143,11748.3869449238,12243.730246093,23992.1171910167,7978.07896272997,2428.27944460783,45410.3187085527,4005.76903426824,348.716360925824,53555.2146372878,26364.8333978788,2372.71620686208,10406.3584073378,4354.48539519406,31284.6426245608,3074.50077408208,1284.93404449656,186.727781231475,76.3392480423183,0,21663.4036277627,21445.9986046089,0,4.48901457810667,3,0,8.95087509089452,3.9943216330205,0,3.16519776079264,3.03139661740775,0,23.173131631308,13.0904225015448,0,58.9172360794061,4.9765203565023,0,88.0323260909668,48.246586933843,0,2.05017348494414,0.998427922992029,0,0,0,0,2726.26449181302,863.481439779081,0,20728.3056168777,17571.9952701913,0,136.831269358061,10.9767440769661,0,15.9699879641927,61.9478338990554,0,160.370067709816,75.9036235645188,0,723.242335204733,99.8044119875156,0,232.164797219815,50.1129555162253,0,1457.6860343564,564.7358707348,0,142.625946977484,0.998032867712244,0
"428",1515,"lakewood twp","1515",1110.57368135447,29185697.0205057,0.287573049157786,0.712426950842214,0.583199679230152,0.100551323175621,0.0705994386527666,0.362266500622665,0.0624595267745953,0.043854296388543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359035563723887,0.640964436276113,0.00456544830500102,353.057862840151,428.938281192661,18.3412515979079,2.67140307024592,7.19399206914623,64.3245696663329,0.541228420125186,0.00853076102737644,57.2832263463127,53.7969646732999,177.103342973052,487.154380106134,78.5948794226105,565.749259528744,197.923105461145,228.476375875083,953.771686952603,2.5281364051489,0.0106634512842205,156.801994401869,1575.74713117787,1009.99787164913,426.399481336228,2.53879985643312,1476.37508574516,53.6777217344234,42.8797936102494,4.12682183256175,0.514489599085881,0,387.66002933774,274.783492542717,0,0.0620362263927118,0,0,1.27390702068011,0,0,0.015260388826634,0,0,0.552071561567132,0.505627281029779,0,1.55233111531374,0,0,0.671215519781417,0.00886231805610169,0,0.00213269025684411,0,0,0,0,0,802.856828059808,14.9403870101695,0,1933.80071693421,1556.02842753803,0,0,0,0,0.00426538051368822,0,0,0.0149288317979088,0.00213269025684411,0,0.0106634512842205,0,0,0,0,0,802.826970396212,14.9382543199127,0,0.292178565187643,0,0
