"SSN","num_households_20yrs","percent"
1338,2636.30753583344,0.357385976855003
1338,2636.30753583344,0.153447382063245
1338,2636.30753583344,0.280466472303207
1338,2636.30753583344,0.0575176589303734
1338,2636.30753583344,0.145877378435518
1338,2636.30753583344,0.0747975226298237
1339,9225.27363766471,0.0713913496612819
1339,9225.27363766471,0.0718436344426836
1339,9225.27363766471,0.566413107080164
1339,9225.27363766471,0.556042579837195
1339,9225.27363766471,0.41837509491268
1339,9225.27363766471,0.24282982791587
1339,9225.27363766471,0.185424354243542
1339,9225.27363766471,0.416940789473684
1339,9225.27363766471,0.0565022421524664
1339,9225.27363766471,0.0864285714285714
1339,9225.27363766471,0.151819923371648
1339,9225.27363766471,0.0568743818001978
1339,9225.27363766471,0.235890932149651
1339,9225.27363766471,0.146812620734063
1340,2114.25064019559,0.476499189627229
1340,2114.25064019559,0.458953636750319
1340,2114.25064019559,0.153447382063245
1340,2114.25064019559,0.0747975226298237
1340,2114.25064019559,0.0758437618505878
1340,2114.25064019559,0.0487084870848708
1340,2114.25064019559,0.248193795155121
1340,2114.25064019559,0.145340415258329
1340,2114.25064019559,0.0976394849785408
1340,2114.25064019559,0.644558918222795
1341,213.161165767182,0.0425445705024311
1341,213.161165767182,0.0647699757869249
1342,1955.26734990716,0.145877378435518
1342,1955.26734990716,0.0747975226298237
1342,1955.26734990716,0.0999160369437447
1342,1955.26734990716,0.0976394849785408
1342,1955.26734990716,0.0575176589303734
1342,1955.26734990716,0.248193795155121
1342,1955.26734990716,0.365691489361702
1343,132.52516251298,0.248193795155121
1343,132.52516251298,0.384642985288841
1343,132.52516251298,0.145877378435518
1343,132.52516251298,0.0999160369437447
1343,132.52516251298,0.365691489361702
1343,132.52516251298,NA
1344,718.543677329593,0.238928376161837
1344,718.543677329593,0.210569777043765
1344,718.543677329593,0.395034843205575
1344,718.543677329593,0.132467532467532
1344,718.543677329593,0.180425531914894
1344,718.543677329593,0.0414507772020725
1345,1580.19088232349,0.145340415258329
1345,1580.19088232349,0.0747975226298237
1345,1580.19088232349,0.153447382063245
1345,1580.19088232349,0.357385976855003
1345,1580.19088232349,0.644558918222795
1346,70.9614401437732,0.153447382063245
1346,70.9614401437732,0.145340415258329
1347,355.965517157733,0.190226171243942
1347,355.965517157733,0.210569777043765
1347,355.965517157733,0.382801664355062
1348,1189.42423970522,0.546823837590046
1348,1189.42423970522,0.210569777043765
1348,1189.42423970522,0.0414507772020725
1348,1189.42423970522,0.395034843205575
1348,1189.42423970522,0.382801664355062
1349,1281.86979984406,0.395034843205575
1349,1281.86979984406,0.190226171243942
1349,1281.86979984406,0.0414507772020725
1349,1281.86979984406,0.238928376161837
1350,2389.47699142742,0.0718436344426836
1350,2389.47699142742,0.556042579837195
1350,2389.47699142742,0.0864285714285714
1350,2389.47699142742,0.185424354243542
1350,2389.47699142742,0.41837509491268
1351,1875.22722502954,0.0647699757869249
1351,1875.22722502954,0.166666666666667
1351,1875.22722502954,0.065440778799351
1351,1875.22722502954,0.302915082382763
1351,1875.22722502954,0.0425445705024311
1351,1875.22722502954,0.223776223776224
1351,1875.22722502954,0.11421686746988
1351,1875.22722502954,0.114122681883024
1352,10582.4864371865,0.185810810810811
1352,10582.4864371865,0.0915730337078652
1352,10582.4864371865,0.395034843205575
1352,10582.4864371865,0.203435319377348
1352,10582.4864371865,0.190226171243942
1352,10582.4864371865,0.176136363636364
1352,10582.4864371865,0.0314561136478945
1352,10582.4864371865,0.0414507772020725
1352,10582.4864371865,0.0751565762004175
1352,10582.4864371865,0.546823837590046
1352,10582.4864371865,1
1352,10582.4864371865,0.180425531914894
1352,10582.4864371865,0.049109883364027
1352,10582.4864371865,0.113104524180967
1352,10582.4864371865,0.210569777043765
1352,10582.4864371865,0.0980569362855852
1352,10582.4864371865,0.382801664355062
1352,10582.4864371865,0.466890689859656
1352,10582.4864371865,0.107725017717931
1352,10582.4864371865,0.21561135371179
1352,10582.4864371865,0.238928376161837
1352,10582.4864371865,0.103718199608611
1352,10582.4864371865,0.0350631136044881
1353,2642.58477168047,0.493683187560739
1353,2642.58477168047,0.116333725029377
1353,2642.58477168047,0.125
1353,2642.58477168047,0.583588175331295
1353,2642.58477168047,0.170254403131115
1353,2642.58477168047,0.280466472303207
1353,2642.58477168047,0.357385976855003
1353,2642.58477168047,0.0801781737193764
1353,2642.58477168047,0.523143164693219
1353,2642.58477168047,0.372866894197952
1353,2642.58477168047,0.141833810888252
1401,1925.5049381778,0.0730088495575221
1401,1925.5049381778,0.357185097575399
1401,1925.5049381778,0.398591549295775
1401,1925.5049381778,0.0467412771560237
1401,1925.5049381778,0.104467805519054
1401,1925.5049381778,0.846860643185299
1401,1925.5049381778,0.0586510263929619
1401,1925.5049381778,0.566251415628539
1402,1561.94783986634,0.398591549295775
1402,1561.94783986634,0.278097229482488
1402,1561.94783986634,0.194933145672062
1402,1561.94783986634,0.0818414322250639
1402,1561.94783986634,0.0730088495575221
1402,1561.94783986634,0.104467805519054
1402,1561.94783986634,0.137290167865707
1402,1561.94783986634,0.357185097575399
1402,1561.94783986634,0.0586510263929619
1403,2369.22051137477,0.339849108367627
1403,2369.22051137477,0.0911148839841539
1403,2369.22051137477,0.0818414322250639
1403,2369.22051137477,0.296273291925466
1403,2369.22051137477,0.309458720612356
1403,2369.22051137477,0.194933145672062
1403,2369.22051137477,0.424427480916031
1404,2241.31469279221,0.414693593314763
1404,2241.31469279221,0.0354691075514874
1404,2241.31469279221,0.312574850299401
1404,2241.31469279221,0.167196439923713
1404,2241.31469279221,0.41625
1404,2241.31469279221,0.0602006688963211
1404,2241.31469279221,0.0947019867549669
1404,2241.31469279221,0.291547277936963
1405,2713.44447996062,0.109030100334448
1405,2713.44447996062,0.41625
1405,2713.44447996062,0.252185608607935
1405,2713.44447996062,0.160042964554243
1405,2713.44447996062,0.139812446717818
1405,2713.44447996062,0.0947019867549669
1405,2713.44447996062,0.0663680781758958
1405,2713.44447996062,0.377581120943953
1405,2713.44447996062,0.0602006688963211
1406,434.499605215742,0.0498338870431894
1406,434.499605215742,0.205733558178752
1407,2555.40167360962,0.0498338870431894
1407,2555.40167360962,0.201430274135876
1407,2555.40167360962,0.205733558178752
1407,2555.40167360962,0.0682492581602374
1407,2555.40167360962,0.120259481037924
1407,2555.40167360962,0.00513112884834664
1407,2555.40167360962,0.345268542199488
1407,2555.40167360962,0.209302325581395
1407,2555.40167360962,0.555974842767296
1407,2555.40167360962,0.0689655172413793
1408,6406.53233768446,0.302496930004093
1408,6406.53233768446,0.304459064327485
1408,6406.53233768446,0.104467805519054
1408,6406.53233768446,0.126436781609195
1408,6406.53233768446,0.0913860953213817
1408,6406.53233768446,0.0730088495575221
1408,6406.53233768446,0.0950251537171604
1408,6406.53233768446,0.278097229482488
1408,6406.53233768446,0.197889182058047
1408,6406.53233768446,0.221532091097308
1408,6406.53233768446,0.0956268221574344
1408,6406.53233768446,0.137290167865707
1409,3387.59374028985,0.46795827123696
1409,3387.59374028985,0.197889182058047
1409,3387.59374028985,0.705389221556886
1409,3387.59374028985,0.135782747603834
1409,3387.59374028985,0.582897033158813
1409,3387.59374028985,0.239255933290571
1409,3387.59374028985,0.454597048808173
1409,3387.59374028985,0.48995297135528
1409,3387.59374028985,0.657332700522069
1409,3387.59374028985,0.280013759889921
1410,4618.87538384753,0.028028028028028
1410,4618.87538384753,0.192225544639043
1410,4618.87538384753,0.00900900900900901
1410,4618.87538384753,0.106642066420664
1410,4618.87538384753,0.0963920301561659
1410,4618.87538384753,0.362182116488925
1410,4618.87538384753,0.0865214832254267
1410,4618.87538384753,0.0704314720812183
1410,4618.87538384753,0.414693593314763
1410,4618.87538384753,0.179017160686427
1410,4618.87538384753,0.0483091787439614
1410,4618.87538384753,0.21111704970604
1411,3502.92676225566,0.291547277936963
1411,3502.92676225566,0.0354691075514874
1411,3502.92676225566,0.0252393385552654
1411,3502.92676225566,0.123051681706317
1411,3502.92676225566,0.414693593314763
1411,3502.92676225566,0.0704314720812183
1411,3502.92676225566,0.0865214832254267
1411,3502.92676225566,0.179017160686427
1411,3502.92676225566,0.416040100250627
1411,3502.92676225566,0.312574850299401
1412,5410.58010931885,0.252234359483615
1412,5410.58010931885,0.262574988463313
1412,5410.58010931885,0.028028028028028
1412,5410.58010931885,0.414693593314763
1412,5410.58010931885,0.123051681706317
1412,5410.58010931885,0.0483091787439614
1412,5410.58010931885,0.0704314720812183
1412,5410.58010931885,0.21111704970604
1412,5410.58010931885,0.08603066439523
1412,5410.58010931885,0.0747603833865815
1412,5410.58010931885,0.0865214832254267
1413,1549.63595307357,0.0905870445344129
1413,1549.63595307357,0.124876114965312
1413,1549.63595307357,0.109030100334448
1413,1549.63595307357,0.198166072338258
1413,1549.63595307357,0.0689655172413793
1413,1549.63595307357,0.377581120943953
1413,1549.63595307357,0.123051681706317
1413,1549.63595307357,0.071108263933376
1413,1549.63595307357,0.141894421564957
1413,1549.63595307357,0.160042964554243
1414,7948.74583942534,0.297719594594595
1414,7948.74583942534,0.206266318537859
1414,7948.74583942534,0.127986348122867
1414,7948.74583942534,0.149799885648942
1414,7948.74583942534,0.0187192118226601
1414,7948.74583942534,0.134577603143418
1414,7948.74583942534,0.132689374682257
1414,7948.74583942534,0.0781573498964803
1414,7948.74583942534,0.48995297135528
1414,7948.74583942534,0.0437989857076994
1414,7948.74583942534,0.214616096207216
1414,7948.74583942534,0.148383005707039
1414,7948.74583942534,0.0911148839841539
1414,7948.74583942534,0.137290167865707
1415,3896.99257246612,0.0586510263929619
1415,3896.99257246612,0.137290167865707
1415,3896.99257246612,0.0911148839841539
1415,3896.99257246612,0.376
1415,3896.99257246612,0.225527312060573
1415,3896.99257246612,0.296273291925466
1415,3896.99257246612,0.309458720612356
1415,3896.99257246612,0.194933145672062
1415,3896.99257246612,0.0818414322250639
1415,3896.99257246612,0.104467805519054
1416,3342.91942046604,0.0712151394422311
1416,3342.91942046604,0.376
1416,3342.91942046604,0.225527312060573
1416,3342.91942046604,0.106642066420664
1416,3342.91942046604,0.469411764705882
1416,3342.91942046604,0.151446654611212
1416,3342.91942046604,0.145323163388198
1416,3342.91942046604,0.0586510263929619
1416,3342.91942046604,0.0818414322250639
1417,4076.69363542208,0.0947019867549669
1417,4076.69363542208,0.160042964554243
1417,4076.69363542208,0.377581120943953
1417,4076.69363542208,0.291547277936963
1417,4076.69363542208,0.414693593314763
1417,4076.69363542208,0.109030100334448
1417,4076.69363542208,0.0252393385552654
1417,4076.69363542208,0.416040100250627
1417,4076.69363542208,0.0602006688963211
1417,4076.69363542208,0.312574850299401
1417,4076.69363542208,0.139812446717818
1417,4076.69363542208,0.123051681706317
1418,1414.28839071869,0.132675438596491
1418,1414.28839071869,0.141894421564957
1418,1414.28839071869,0.0689655172413793
1419,1606.08963429937,0.0498338870431894
1419,1606.08963429937,0.0689655172413793
1419,1606.08963429937,0.0905870445344129
1419,1606.08963429937,0.109030100334448
1419,1606.08963429937,0.120259481037924
1419,1606.08963429937,0.201430274135876
1419,1606.08963429937,0.132675438596491
1419,1606.08963429937,0.141894421564957
1419,1606.08963429937,0.122596153846154
1420,1254.17474655727,0.197889182058047
1420,1254.17474655727,0.48995297135528
1420,1254.17474655727,0.454597048808173
1420,1254.17474655727,0.149799885648942
1420,1254.17474655727,0.135782747603834
1421,7057.94393990589,0.357185097575399
1421,7057.94393990589,0.106642066420664
1421,7057.94393990589,0.362182116488925
1421,7057.94393990589,0.0818414322250639
1421,7057.94393990589,0.376
1421,7057.94393990589,0.028028028028028
1421,7057.94393990589,0.103884372177055
1421,7057.94393990589,0.0712151394422311
1421,7057.94393990589,0.104467805519054
1421,7057.94393990589,0.0467412771560237
1421,7057.94393990589,0.151446654611212
1421,7057.94393990589,0.0586510263929619
1421,7057.94393990589,0.453318942255801
1422,7689.00845871251,0.0905870445344129
1422,7689.00845871251,0.0689655172413793
1422,7689.00845871251,0.262574988463313
1422,7689.00845871251,0.629076620825147
1422,7689.00845871251,0.0704314720812183
1422,7689.00845871251,0.21627408993576
1422,7689.00845871251,0.304459064327485
1422,7689.00845871251,0.109030100334448
1422,7689.00845871251,0.122596153846154
1422,7689.00845871251,0.071108263933376
1422,7689.00845871251,0.0950251537171604
1422,7689.00845871251,0.712264150943396
1422,7689.00845871251,0.252234359483615
1422,7689.00845871251,0.442789034564958
1422,7689.00845871251,0.123051681706317
1422,7689.00845871251,0.414693593314763
1422,7689.00845871251,0.694137638062872
1422,7689.00845871251,0.248319773611602
1423,2136.57547639454,0.248319773611602
1423,2136.57547639454,0.252234359483615
1423,2136.57547639454,0.08603066439523
1423,2136.57547639454,0.0747603833865815
1423,2136.57547639454,0.21627408993576
1423,2136.57547639454,0.262574988463313
1423,2136.57547639454,0.304459064327485
1424,3979.3878394062,0.712264150943396
1424,3979.3878394062,0.442789034564958
1424,3979.3878394062,0.123051681706317
1424,3979.3878394062,0.629076620825147
1424,3979.3878394062,0.0905870445344129
1424,3979.3878394062,0.071108263933376
1424,3979.3878394062,0.248319773611602
1424,3979.3878394062,0.694137638062872
1424,3979.3878394062,0.252234359483615
1425,1080.8639739804,0.566251415628539
1425,1080.8639739804,0.0913860953213817
1425,1080.8639739804,0.398591549295775
1425,1080.8639739804,0.278097229482488
1425,1080.8639739804,0.221532091097308
1425,1080.8639739804,0.0730088495575221
1425,1080.8639739804,0.104467805519054
1426,1786.40825274561,0.149799885648942
1426,1786.40825274561,0.297719594594595
1426,1786.40825274561,0.123711340206186
1426,1786.40825274561,0.148383005707039
1426,1786.40825274561,0.176726481783578
1426,1786.40825274561,0.132689374682257
1427,7923.45425940845,0.519741564967696
1427,7923.45425940845,0.0498338870431894
1427,7923.45425940845,0.174076865109269
1427,7923.45425940845,0.218631178707224
1427,7923.45425940845,0.00513112884834664
1427,7923.45425940845,0.0682492581602374
1427,7923.45425940845,0.403658536585366
1427,7923.45425940845,0.555974842767296
1427,7923.45425940845,0.130450581395349
1427,7923.45425940845,0.345268542199488
1427,7923.45425940845,0.0492076730608841
1427,7923.45425940845,0.594978826376286
1427,7923.45425940845,0.159325210871603
1427,7923.45425940845,0.104868913857678
1427,7923.45425940845,0.11304347826087
1428,1188.20966140322,0.176726481783578
1428,1188.20966140322,0.130450581395349
1428,1188.20966140322,0.519741564967696
1428,1188.20966140322,0.104868913857678
1428,1188.20966140322,0.174076865109269
1429,15405.0159184108,0.304459064327485
1429,15405.0159184108,0.846860643185299
1429,15405.0159184108,0.028028028028028
1429,15405.0159184108,0.362182116488925
1429,15405.0159184108,0.566251415628539
1429,15405.0159184108,0.262574988463313
1429,15405.0159184108,0.122596153846154
1429,15405.0159184108,0.0483091787439614
1429,15405.0159184108,0.0419672131147541
1429,15405.0159184108,0.678244972577697
1429,15405.0159184108,0.453318942255801
1429,15405.0159184108,0.248319773611602
1429,15405.0159184108,0.08603066439523
1429,15405.0159184108,0.0747603833865815
1429,15405.0159184108,0.498183469573115
1429,15405.0159184108,0.458702064896755
1429,15405.0159184108,0.0950251537171604
1429,15405.0159184108,0.357185097575399
1429,15405.0159184108,0.221532091097308
