SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
1307,bradley beach boro,4195.33126396695,18007216.3598999,0.532130777903044,0.467869222096956,0.72055239642567,0.152558895207149,0.00471161657189277,NA,NA,NA,NA,NA,NA,6,NA,3.33199750593398e-7,0.0014301612012222,NA,NA,NA,NA,1394.60572723652,210.764293211893,151.036114819975,0.00954206697468446,3030.18159542813,923.515079367962,3065.03207876176,156.157325176368,271.141650361035,32.9162522098211,5.96458965973814,0,397.620217286329,239.616759352308,0,0.69522781051758,0.30477218948242,3.14900829345717e-6,0.29719248365335,0.209854078031499,0.588457865719474,0.350835717773438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93574978676878,0.29719248365335,0.209854078031499,0.588457865719474
1308,brielle boro,4501.64887418279,62814886.2820869,0.952533904354033,0.0474660956459672,0.790186125211506,0.112239142695995,0,NA,NA,NA,NA,NA,NA,12,NA,1.91037518496982e-7,0.00266568991393813,NA,NA,NA,NA,200.730532443522,41.8938675765627,25.3225130287881,7.51278491095583,2052.24857673875,349.85897564422,2525.83525821096,276.332985562191,135.501484201608,56.6459795991671,0.995719412059887,0,281.05994447837,141.894979639804,0,0.829524074417834,0.170475925582166,0.00366075776400074,0.173361700111516,0.167553738595603,1.06628729450169,0.612438094075521,0.2659317200732586,0.014581545077369563,1.8257598133805826,0.4094540955829906,0.08747598229675069,0.02735683850025693,1.443730473754525,0.26120259240599564,3.6228979895051165,0.0637566392068626,3.6096898902213,0.173361700111516,0.167553738595603,1.06628729450169
1309,colts neck twp,10029.3043023245,885236627.795269,0.085145402148284,0.914854597851716,0.750196540880503,0.0644654088050314,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.509863745838,87.4562945240685,283.479703156662,0.0255752269470559,3485.0785491625,188.997505351153,4024.53214132249,308.581482818116,245.811939930009,0.109878108925174,0.1418461896255,0,18.1572506539617,22.9405845499563,0,0.945769513460013,0.0542304865399867,7.33849369139811e-6,0.985055483021455,0.853298700893795,2.58518140625023,0.714677539650791,2.2913497042641624,0.34439937783138674,5.420583169428055,1.0688118973445444,0.741508169015105,0.32358547391156267,1.6830917087864048,0.17422050239938497,10.136532751493727,0.12010923446346715,4.43282569718078,0.985055483021455,0.853298700893795,2.58518140625023
1310,deal boro,1203.54332837543,33581261.1637121,0.00128242708486003,0.99871757291514,0.692479447883893,0.107023241652289,0.00451639094691972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.371819176038,28.1422423472521,43.6116194943466,10.9194983840924,1097.98846396781,570.793834917059,1155.31157612505,107.442521178714,42.2597586433707,9.45061129632139,1.21975849501239,0,841.626149509275,94.7080909732237,0,0.480145872521853,0.519854127478147,0.00994500283239083,0.291466410920853,0.226543363840801,0.261005283549287,0.601908935546875,0.7549726563303877,0.16500543578244936,1.1696917488123113,0.2598597076024928,0.13186008982576453,0.05518373357023336,1.6045986522463607,0.4495223039332717,3.661123147214824,0.2323719144198495,4.7680027732594,0.291466410920853,0.226543363840801,0.261005283549287
1311,eatontown boro,11299.6213699187,164208067.63504,0.0222804718217562,0.977719528178244,0.843326885880077,0.0353688864327162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2696.07533985539,267.291020025211,118.935268750539,289.44351716499,5450.49220727374,488.269129355636,6455.43482859451,1261.64188203317,380.742275781074,105.782931081182,58.3911755277469,0,2805.3280616189,2905.10707869839,0,0.910417424557724,0.0895825754422758,0.0531041062270899,0.544195897418153,0.217367203060105,1.30750012331865,0.544379521484375,5.048474696730294,1.3108014022480072,5.450864194128818,1.2435076117251174,2.8526417810492277,1.4181619823348812,8.276256784667654,2.239189884710362,21.62823745657599,1.6132731423492903,4.54630603446294,0.544195897418153,0.217367203060105,1.30750012331865
1312,englishtown boro,2074.52586958343,16480352.7057517,0.221140370288412,0.778859629711588,0.456556880177814,0.228295278507443,0.0603152151949889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.821860835326,64.7706484147609,86.940713943282,8.96551889633123,805.308524407213,68.7406513262593,926.990321967162,109.651931103163,29.8571532520561,0.997677631373076,0.00111419488156952,0,4789.15934062887,1.10704269320145,0,0.914640601405704,0.0853593985942956,0.0111330237102988,1.18679261553661,0.104266995673467,4.76112839384155,0.682989282226563,1.8877212515730275,0.49196145942404174,2.765017853143706,0.9184649178199724,0.5217133146404896,0.2504034485687183,3.4164778992221505,0.9384807555121347,8.590930318579373,0.7177439296614637,3.51216954401115,1.18679261553661,0.104266995673467,4.76112839384155
1313,fair haven boro,5835.298420048,58193722.7933655,0.181868743047831,0.818131256952169,0.643291592128801,0.144901610017889,0.0644007155635063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.212806862906,10.1101245042106,604.450953107282,8.81519437940478,1894.99086349637,63.2262240304825,2066.53217298747,188.99597580815,39.459366556587,8.87030010096828,0.99504245261822,0,1891.22447821739,4527.99085744076,0,0.966635077113867,0.0333649228861327,0.004651840042722,0.295714668313161,0.317069311226631,1.85104114376299,0.558674287109375,0.6865669016755649,0.09142540911326814,1.812756042763456,0.3785321217520877,0.21823425407949967,0.09045624293124364,1.4483987276664614,0.25659866291342986,4.165955926184982,0.10226727542845208,3.13850354883108,0.295714668313161,0.317069311226631,1.85104114376299
1314,farmingdale boro,1374.05289720011,14669359.277394,0,1,0.900118649552368,0.0528529824182936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.827353897115,33.3119598179454,7.94116308566914,0.175474504237615,579.626561279396,23.7136314824007,1141.76851861615,264.559612816292,68.5668087401054,0.979148547981479,4.89514529875611,0,54.8558180389132,2798.24428689105,0,0.959088086939877,0.0409119130601229,3.02737168997732e-4,1.02795291623475,1.23954781513851,2.83364086004833,0.678171435546875,2.1735931598780245,0.5806696738818998,2.4152105078076427,0.8018151700418218,0.5262057418525063,0.2513446335964745,1.7279769426047404,0.35542511767293294,6.842986352142914,0.5254190405415091,7.28118906782573,1.02795291623475,1.23954781513851,2.83364086004833
1315,freehold boro,11660.1688422573,53821791.9616299,0.0702634880803011,0.929736511919699,0.682947729220223,0.125535561268209,0.127677806341045,NA,NA,NA,NA,184.379191415595,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717.26549422605,860.242760928264,544.082632118724,0,4398.68825585414,355.019925547267,4224.66039419201,677.5960389634,471.236154422778,41.3881030041066,32.4016999100149,0,7041.73761053739,9360.8734623284,0,0.919289591601592,0.0807104083984077,0,0.25863171488162,0.236378080320898,6.97807741280312,0.593375,10.618122867302455,2.8480900354735685,8.396165965706468,2.2652439961785,5.752736378618172,2.952239845510153,11.146168275501049,3.0457233477814176,35.91319348712815,3.032598564058483,8.56726565002144,0.25863171488162,0.236378080320898,6.97807741280312
1316,freehold twp,35552.433584642,1083824881.93482,0.167291220556745,0.832708779443255,0.626582809224319,0.182641509433962,0.0410901467505241,NA,NA,NA,NA,367.365431081667,367.365431081667,NA,NA,NA,NA,NA,NA,NA,NA,3111.36699267234,662.272325380057,1299.86931927138,350.685319931475,13434.2922357681,755.24029010068,14652.8986669134,1734.96116407366,771.871730906075,119.640134189434,39.6609222563046,0,9737.74356565786,2759.14247143227,0,0.943782651378545,0.0562173486214548,0.0261037435971352,0.425826968385014,0.360523708003327,3.90919762344377,0.670256515203738,7.73392970991654,1.735003256670436,10.785591668611696,2.1571643747156783,4.2164493836429875,2.046001682344389,11.510217973185593,2.5802469004201414,34.24618873535682,1.9273244375149097,4.88095953745197,0.425826968385014,0.360523708003327,3.90919762344377
1317,highlands boro,4587.63852031695,23864772.4709904,0.0809748087974766,0.919025191202523,0.666657064669451,0.0981036055499544,0.022497479475731,NA,NA,NA,NA,NA,NA,1,NA,4.19027669849181e-8,2.179770693727e-4,NA,NA,NA,NA,1551.813894395,193.982589748005,416.786742618068,212.71502556281,3421.3376301198,769.575576075074,2781.81903017447,96.3197116561774,158.668897086383,34.2382508750063,0.0121019609808533,0,887.709073270964,1.54355806796014,0,0.775065877947823,0.224934122052177,0.0621730587739047,0.554123346805459,0.175586793296771,2.92199241989415,0.525721435546875,1.5007897383381954,0.371622243078846,1.6620379623114319,0.30080732125370185,0.05930223747459441,0.015370516502429337,2.2218989769202593,0.5807669829234011,5.4440289150444805,0.3193195476530516,3.92019996992264,0.554123346805459,0.175586793296771,2.92199241989415
1318,holmdel twp,16621.2848745455,503594823.396739,0.0973645680819912,0.902635431918009,0.699129926153396,0.142757914747386,0.0155004752504204,NA,NA,NA,NA,4804.20564302379,NA,8,NA,1.58857868038439e-8,4.81310564158099e-4,NA,NA,NA,NA,504.593955812262,118.576450569328,1188.55797816098,33.67894559022,6001.98963898239,299.096114262113,6485.81474636591,728.567533100343,103.015035064075,32.5510186250624,28.0675788900888,0,3575.87326075888,2449.08367401331,0,0.950167172512343,0.0498328274876569,0.00561129685587563,0.247703289912322,0.351100911985975,2.65122042335056,0.648387578549592,2.5308046087382734,0.43477796321424217,5.830696637227228,1.371353463961709,2.4267367365306356,1.1881092334500403,5.536428260832626,1.3152121621953323,16.324666243328764,0.8856665695187181,1.88979986325684,0.247703289912322,0.351100911985975,2.65122042335056
1319,howell twp,51905.0527568806,1705329972.88457,0.60136592379583,0.39863407620417,0.736953642384106,0.119470198675497,0.00874172185430463,NA,NA,NA,NA,2.92323951182882,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332.48262450985,499.304843814431,1205.36037386847,601.385033906275,18655.0328007013,918.136936428449,20517.0687664386,1787.02030622993,398.695973049452,117.675894474776,70.8349596431436,0,7704.38346608296,6116.7367363638,0,0.950783418810503,0.0492165811894972,0.0322371469582014,1.35220817517642,0.604954076093719,4.52710346547821,0.679580435085889,14.092073370629954,3.3135679607249546,16.89676914602987,3.2534068641053184,5.866824839651687,2.8263665807963854,15.496922027488104,3.2553373244347523,52.35258938379962,2.743381237919209,9.3197398825079,1.35220817517642,0.604954076093719,4.52710346547821
1320,interlaken boro,499.148369023759,11094400.5719632,0.0414697264580705,0.95853027354193,0.708686360398321,0.0730860754505358,0.00762386892401898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.27301773381,22.4403306010302,18.5842356215878,3.51139937988272,433.826842994809,198.032979246695,452.824838225419,37.0050491500598,21.8535314846925,4.2118482236247,0.439927390288355,0,354.417060129141,59.6532846401996,0,0.543520687010452,0.456479312989548,0.00809401132406356,0.0595559545168426,0.0484139079146434,0.0534444398273818,0.73015,0.3218889168286278,0.07379547641441687,0.4501293216595932,0.09941402981196219,0.09078614405235351,0.04232471975592648,0.6149425355892999,0.1712196717309417,1.4777469181298744,0.09874991827469909,1.11224288915577,0.0595559545168426,0.0484139079146434,0.0534444398273818
1321,keansburg boro,9396.67334147385,33808501.0730637,0.0618172598904309,0.938182740109569,0.654089909513681,0.100126176141894,0.0405133566458776,NA,NA,NA,NA,728.380224231095,728.380224231095,1,NA,2.95783595326778e-8,1.06420640971558e-4,NA,NA,NA,NA,1628.09256911505,664.868150803144,488.177035513335,23.7983871752548,4813.60033089576,936.567844595613,4126.83483640196,181.404813087831,146.70519502965,182.111944145272,12.3594589645415,0,841.05882660999,1480.0891760731,0,0.805432985662661,0.194567014337339,0.00494398901847054,1.62176231429421,0.940400279927282,6.7098945836497,0.286185709635417,5.824886744573295,1.5480330672204339,4.796972513764559,1.5823185340982582,1.6657851192629225,0.82261418258034,5.854157710373022,1.6188714546718534,18.141802087973797,1.5449517198982183,2.99178940348814,1.62176231429421,0.940400279927282,6.7098945836497
1322,keyport boro,7036.84346298434,40420795.7824958,0,1,0.944048830111902,5.08646998982706e-4,0,NA,NA,NA,NA,5943.73306562469,5943.73306562469,20,20,4.94794810760776e-7,0.00284218344563231,4.94794810760776e-7,0.00284218344563231,9.89589621521552e-7,0.00568436689126461,1380.3347484401,549.504939763243,221.25654037212,0.720226224024192,3209.231100374,203.899558496723,4111.38902946949,519.097991195002,200.708875052401,134.073567702433,45.2294433606753,0,3927.98053488263,5512.8154203256,0,0.936464669536276,0.0635353304637241,2.24423296888858e-4,0.632124240425963,0.115627157014344,3.84148942003516,0.45649287109375,4.802869723776641,1.2887928038463667,4.079872332281543,1.0490908532686227,2.0794149627076557,1.0404493951975813,4.93376752612121,1.2512062130181443,15.89592454488705,1.2809021783807764,1.4509486783916,0.632124240425963,0.115627157014344,3.84148942003516
1323,little silver boro,5637.12590550562,88674183.3038241,0.729561014901329,0.270438985098671,0.778125979316829,0.114854277655907,0.00987151363209025,NA,NA,NA,NA,1050.76681681492,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2161656656163,2.07625471219733,398.678178345623,41.8425877135868,2117.92576890945,97.4634718891726,2269.13136608524,276.11111964199,48.4767446054762,4.01793695520252,2.19322721484008,0,417.483474353197,204.246130478325,0,0.953981639337927,0.0460183606620726,0.0197563995527247,0.207527514530156,0.0500360790534113,1.05031887304415,0.620680608258929,0.5367121303350497,0.05420633220976663,1.7824870992917086,0.37161049138553615,0.17088701580946722,0.07220132712699646,1.0605703123850643,0.14760407187242006,3.55065655782129,0.055120912685259545,2.39870035520549,0.207527514530156,0.0500360790534113,1.05031887304415
1324,loch arbour village,114.637033825649,3218925.22725749,0.557507613024127,0.442492386975873,0.595812979762736,0.182274947662247,0.0572226099092812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2456049877057,2.71460360867034,4.17216040941525,1.05643057543302,105.275465660353,54.8958477804501,110.732591293975,10.3319245841516,4.06105272761168,0.882098905877586,0.117381175048114,0,81.0379455559172,8.83293342237056,0,0.478550415938708,0.521449584061292,0.0100349171462357,0.0417787940398929,0.0326807851843633,0.0369460559244608,0.475264306640625,0.0719048128728203,0.015680761670307332,0.11146067988435883,0.024596542749258828,0.012618010158326481,0.005282526540452027,0.15435189532665175,0.04334755188665224,0.35033539824215737,0.022287624410811745,0.683889994983831,0.0417787940398929,0.0326807851843633,0.0369460559244608
1325,long branch city,30423.1138211178,152707365.199695,0.0689928628072958,0.931007137192704,0.844268880557043,0.0719737546866631,0.00870380289234065,NA,NA,NA,NA,1817.48603031449,1788.31345037606,10,16,6.54847262076915e-8,3.28697452167392e-4,1.04775561932306e-7,5.25915923467827e-4,1.70260288139998e-7,0.00085461337563521905,7879.91792300092,1320.58487033021,711.222923743477,18.6572011425241,14516.7603042547,2693.15566361451,15157.6701814917,1155.55821266953,948.761195344975,510.48704908984803,62.6054935517969,0,6007.04199054795,5027.10221159526,0,0.814479566572083,0.185520433427917,0.00128521796540623,0.904515389841975,0.393709198182816,2.90990143839846,0.519319046223958,21.33435117749782,5.702786140456834,18.436204404329263,5.297484494961031,10.351807508554812,5.265567946919014,20.50626030345403,5.499109304073038,70.62862339383592,5.890096802231727,11.8165375079542,0.904515389841975,0.393709198182816,2.90990143839846
1326,manalapan twp,39882.4400510549,860711415.060942,0.125581395348837,0.874418604651163,0.863453815261044,0.122489959839357,0,NA,NA,NA,NA,714.702719709382,NA,NA,4,NA,NA,4.64731840429557e-9,1.00294766189819e-4,NA,NA,2605.93220433414,788.282227037028,2346.74075439509,49.1650100251623,14532.3395993654,674.203962137404,15734.22898983,1553.6225804303,647.902434006826,29.5396019436318,7.04784250440342,0,2914.76297350406,3012.07166294271,0,0.95360664691824,0.04639335308176,0.00338314486039874,1.47601860925104,0.344768517643886,6.84887874013225,0.681859978465545,7.940315620882119,1.6528965250706587,11.626908236484985,1.8891621084936587,3.6551976190179607,1.7449126091778124,8.660864120060376,1.5669451981179134,31.883285596445443,1.2315281100453837,5.58906528017929,1.47601860925104,0.344768517643886,6.84887874013225
1327,manasquan boro,5754.25397795269,43671397.8784058,0.16486265235583,0.83513734764417,0.718186569114189,0.145838777110008,0.0141755944604129,NA,NA,NA,NA,NA,NA,2,1,4.57965647348545e-8,3.47568947714675e-4,2.28982823674273e-8,1.73784473857337e-4,6.86948471022818e-8,5.21353421572012e-4,432.0131674193,102.136122080967,45.5616353992866,0.0377831052993257,3438.70577449489,1127.72435761514,3847.71133597336,544.006118923013,106.394276561404,88.0354271272541,24.7725800066258,0,314.498188661277,395.720152037044,0,0.672049767683079,0.327950232316922,1.09875946873866e-5,0.29252297531925,0.246222342073668,3.08843594695953,0.437944647216797,1.7404499495069496,0.2983947748640049,2.718499232612541,0.26426479814147213,0.8830247370249413,0.43279576959182553,2.4090844563768377,0.45792142513398043,7.75105837552127,0.2165307667390781,11.8135710445731,0.29252297531925,0.246222342073668,3.08843594695953
1328,marlboro twp,40077.8481057698,848533647.173165,0.0704898292136577,0.929510170786342,0.756254712454589,0.0604173398744651,0.00987045033929673,NA,NA,NA,NA,1029.689554615,1029.689554615,NA,NA,NA,NA,NA,NA,NA,NA,934.625432793809,365.006335714307,3124.28307578167,187.458577650143,13293.2403844229,599.38802551926506,14520.1365201751,1222.01700685997,173.352315791882,19.0579598183984,41.9122561991095,0,578.701945941347,3680.0953972153,0,0.954910314702378,0.0450896852976217,0.0141017970208233,1.08285948645668,0.524484627543121,6.15391987050039,0.65567994541266,4.569460972884711,0.7225141122075962,9.364524854473206,1.4018228898524387,4.901045470130554,2.416538340909246,9.186976137022151,1.87115383294221,28.022007434510623,1.07139090807343,4.98209055909587,1.08285948645668,0.524484627543121,6.15391987050039
